,yhat,y_test
305,0.005499489516076853,
306,0.3851388277114127,
307,0.3851388277114127,
308,0.7691247579470396,
309,0.38681425826361815,
310,0.7691247579470396,
311,0.025363845299115742,
312,0.025363845299115742,
313,0.014961722745625843,
314,0.003852535517992326,
315,0.004569592967108603,
316,0.3860868340219317,
317,0.3860868340219317,
318,0.7725685587966096,
319,0.38490012203548746,
320,0.7725685587966096,
321,0.02451242807591678,
322,0.02451242807591678,
323,0.012961722745625842,
324,0.006755995773327753,
325,0.008181862978668492,
326,0.3840651340805096,
327,0.3840651340805096,
328,0.7827212494029809,
329,0.3786890515677114,
330,0.7827212494029809,
331,0.020042118218893082,
332,0.020042118218893082,
333,0.015926267758996162,
334,0.0038782006170236536,
335,0.009386018095777868,
336,0.3823057497409217,
337,0.3823057497409217,
338,0.7703084774118666,
339,0.38381425826361815,
340,0.7703084774118666,
341,0.024537499353068166,
342,0.024537499353068166,
343,0.014961722745625843,
344,0.004852535517992326,
345,0.004569592967108603,
346,0.386937379683597,
347,0.386937379683597,
348,0.7832473859423716,
349,0.38490012203548746,
350,0.7832473859423716,
351,0.023870856400847903,
352,0.023870856400847903,
353,0.012961722745625842,
354,0.006755995773327753,
355,0.0071818629786684915,
356,0.38214541469457775,
357,0.38214541469457775,
358,0.787375987975188,
359,0.3786890515677114,
360,0.787375987975188,
361,0.02477900750524208,
362,0.02477900750524208,
363,0.014961722745625843,
364,0.003852535517992326,
365,0.004569592967108603,
366,0.3860868340219317,
367,0.3860868340219317,
368,0.776555129101671,
369,0.38490012203548746,
370,0.776555129101671,
371,0.025393390321439373,
372,0.025393390321439373,
373,0.012961722745625842,
374,0.005755995773327753,
375,0.008181862978668492,
376,0.3840398053491153,
377,0.3840398053491153,
378,0.7869554855654881,
379,0.37880106106308936,
380,0.7869554855654881,
381,0.025537499353068167,
382,0.025537499353068167,
383,0.014961722745625843,
384,0.002852535517992326,
385,0.004569592967108603,
386,0.38598777304953363,
387,0.38598777304953363,
388,0.774979868114427,
389,0.38590012203548746,
390,0.774979868114427,
391,0.02173186573831828,
392,0.02173186573831828,
393,0.014961722745625843,
394,0.003852535517992326,
395,0.005569592967108603,
396,0.3851411693546799,
397,0.3851411693546799,
398,0.7718183975864146,
399,0.3849383992898617,
400,0.7718183975864146,
401,0.02377900750524208,
402,0.02377900750524208,
403,0.014961722745625843,
404,0.002852535517992326,
405,0.004569592967108603,
406,0.3860868340219317,
407,0.3860868340219317,
408,0.776793573536395,
409,0.38590012203548746,
410,0.776793573536395,
411,0.02377900750524208,
412,0.02377900750524208,
413,0.014961722745625843,
414,0.002852535517992326,
415,0.004569592967108603,
416,0.3860868340219317,
417,0.3860868340219317,
418,0.776793573536395,
419,0.38590012203548746,
420,0.776793573536395,
421,0.02377900750524208,
422,0.02377900750524208,
423,0.014961722745625843,
424,0.002852535517992326,
425,0.004569592967108603,
426,0.3860868340219317,
427,0.3860868340219317,
428,0.776793573536395,
429,0.38590012203548746,
430,0.776793573536395,
431,0.027441325504272,
432,0.027441325504272,
433,0.012926267758996163,
434,0.0029040485829959516,
435,0.005765991752561936,
436,0.3794839129230739,
437,0.3794839129230739,
438,0.7846911748967592,
439,0.3816918738354559,
440,0.7846911748967592,
441,0.025537499353068167,
442,0.025537499353068167,
443,0.014961722745625843,
444,0.003852535517992326,
445,0.004569592967108603,
446,0.3860868340219317,
447,0.3860868340219317,
448,0.775488577775895,
449,0.38490012203548746,
450,0.775488577775895,
451,0.027060033273659634,
452,0.027060033273659634,
453,0.014926267758996163,
454,0.003862661773227738,
455,0.010455973368907951,
456,0.3853846361614927,
457,0.3853846361614927,
458,0.7650547096695189,
459,0.3828292120622282,
460,0.7650547096695189,
461,0.026441325504272004,
462,0.026441325504272004,
463,0.012926267758996163,
464,0.0029040485829959516,
465,0.0055732217570806895,
466,0.38029114292759264,
467,0.38029114292759264,
468,0.7787436656342039,
469,0.3826918738354559,
470,0.7787436656342039,
471,0.024463767112064327,
472,0.024463767112064327,
473,0.014961722745625843,
474,0.003926267758996163,
475,0.0036433252081124403,
476,0.3850848441656046,
477,0.3850848441656046,
478,0.7825774941646253,
479,0.38490012203548746,
480,0.7825774941646253,
481,0.02784505934267669,
482,0.02784505934267669,
483,0.012961722745625842,
484,0.004755995773327753,
485,0.004531834947312476,
486,0.3810716824535739,
487,0.3810716824535739,
488,0.7866577974140875,
489,0.3836890515677114,
490,0.7866577974140875,
491,0.02732898136181091,
492,0.02732898136181091,
493,0.012961722745625842,
494,0.006682263532323917,
495,0.008108130737664655,
496,0.38385406361273344,
497,0.38385406361273344,
498,0.7904503066022319,
499,0.3807627838087152,
500,0.7904503066022319,
501,0.02150283596164536,
502,0.02150283596164536,
503,0.015926267758996162,
504,0.0038303163419921146,
505,0.0047401437865896385,
506,0.38430574974092174,
507,0.38430574974092174,
508,0.7657876699220537,
509,0.38581425826361815,
510,0.7657876699220537,
511,0.02558616031692062,
512,0.02558616031692062,
513,0.012961722745625842,
514,0.005755995773327753,
515,0.0071818629786684915,
516,0.38214541469457775,
517,0.38214541469457775,
518,0.7916403196023561,
519,0.3796890515677114,
520,0.7916403196023561,
521,0.021787638670425293,
522,0.021787638670425293,
523,0.015961722745625843,
524,0.004904048582995951,
525,0.0045732217570806895,
526,0.38628629219342037,
527,0.38628629219342037,
528,0.7780550310879049,
529,0.395887990504622,
530,0.7780550310879049,
531,0.024537499353068166,
532,0.024537499353068166,
533,0.014961722745625843,
534,0.004852535517992326,
535,0.004569592967108603,
536,0.386937379683597,
537,0.386937379683597,
538,0.7832473859423716,
539,0.38490012203548746,
540,0.7832473859423716,
541,0.021481990391518966,
542,0.021481990391518966,
543,0.015926267758996162,
544,0.005692978115219852,
545,0.008336303323332293,
546,0.38697564151866815,
547,0.38697564151866815,
548,0.766507307372337,
549,0.38481425826361815,
550,0.766507307372337,
551,0.024870856400847904,
552,0.024870856400847904,
553,0.012961722745625842,
554,0.006755995773327753,
555,0.0071818629786684915,
556,0.38214541469457775,
557,0.38214541469457775,
558,0.7882999527010178,
559,0.3786890515677114,
560,0.7882999527010178,
561,0.02377900750524208,
562,0.02377900750524208,
563,0.014961722745625843,
564,0.002852535517992326,
565,0.004569592967108603,
566,0.3860868340219317,
567,0.3860868340219317,
568,0.776793573536395,
569,0.38590012203548746,
570,0.776793573536395,
571,0.021787638670425293,
572,0.021787638670425293,
573,0.015961722745625843,
574,0.004904048582995951,
575,0.0045732217570806895,
576,0.38628629219342037,
577,0.38628629219342037,
578,0.7780550310879049,
579,0.395887990504622,
580,0.7780550310879049,
581,0.02477900750524208,
582,0.02477900750524208,
583,0.014961722745625843,
584,0.003852535517992326,
585,0.004569592967108603,
586,0.3860868340219317,
587,0.3860868340219317,
588,0.776555129101671,
589,0.38490012203548746,
590,0.776555129101671,
591,0.024870856400847904,
592,0.024870856400847904,
593,0.012961722745625842,
594,0.006755995773327753,
595,0.0071818629786684915,
596,0.38214541469457775,
597,0.38214541469457775,
598,0.7882999527010178,
599,0.3786890515677114,
600,0.7882999527010178,
601,0.022481990391518967,
602,0.022481990391518967,
603,0.015926267758996162,
604,0.004830316341992115,
605,0.005499489516076853,
606,0.3851388277114127,
607,0.3851388277114127,
608,0.7691247579470396,
609,0.38681425826361815,
610,0.7691247579470396,
611,0.01817945644566535,
612,0.01817945644566535,
613,0.015926267758996162,
614,0.0038782006170236536,
615,0.010296564144037144,
616,0.3852799017749494,
617,0.3852799017749494,
618,0.7696280938815081,
619,0.39381425826361816,
620,0.7696280938815081,
621,0.024512428075916783,
622,0.024512428075916783,
623,0.012961722745625842,
624,0.004755995773327753,
625,0.006466559062595776,
626,0.38214541469457775,
627,0.38214541469457775,
628,0.7792256877414916,
629,0.3826890515677114,
630,0.7792256877414916,
631,0.024463767112064327,
632,0.024463767112064327,
633,0.014961722745625843,
634,0.003926267758996163,
635,0.0036433252081124403,
636,0.3850848441656046,
637,0.3850848441656046,
638,0.7825774941646253,
639,0.38490012203548746,
640,0.7825774941646253,
641,0.019977756943222347,
642,0.019977756943222347,
643,0.015926267758996162,
644,0.0039040485829959517,
645,0.00729099780985872,
646,0.3871512569998146,
647,0.3871512569998146,
648,0.7722130476973637,
649,0.3938525355179924,
650,0.7722130476973637,
651,0.02124534911669284,
652,0.02124534911669284,
653,0.012961722745625842,
654,0.005682263532323917,
655,0.009187821914849518,
656,0.37732852676160056,
657,0.37732852676160056,
658,0.786929083848471,
659,0.37793839928986167,
660,0.786929083848471,
661,0.025537499353068167,
662,0.025537499353068167,
663,0.014926267758996163,
664,0.004852535517992326,
665,0.004595440933080902,
666,0.3850518982698801,
667,0.3850518982698801,
668,0.7723514306647938,
669,0.3848646670488578,
670,0.7723514306647938,
671,0.02753749935306817,
672,0.02753749935306817,
673,0.014926267758996163,
674,0.003852535517992326,
675,0.003595440933080901,
676,0.3839781660288763,
677,0.3839781660288763,
678,0.7693800197382228,
679,0.3848646670488578,
680,0.7693800197382228,
681,0.02753749935306817,
682,0.02753749935306817,
683,0.014926267758996163,
684,0.003852535517992326,
685,0.003595440933080901,
686,0.3839781660288763,
687,0.3839781660288763,
688,0.7693800197382228,
689,0.3848646670488578,
690,0.7693800197382228,
691,0.02377900750524208,
692,0.02377900750524208,
693,0.014961722745625843,
694,0.002852535517992326,
695,0.004569592967108603,
696,0.3860868340219317,
697,0.3860868340219317,
698,0.776793573536395,
699,0.38590012203548746,
700,0.776793573536395,
701,0.022481990391518967,
702,0.022481990391518967,
703,0.015926267758996162,
704,0.004830316341992115,
705,0.005499489516076853,
706,0.3851388277114127,
707,0.3851388277114127,
708,0.7715077624385321,
709,0.38681425826361815,
710,0.7715077624385321,
711,0.02477900750524208,
712,0.02477900750524208,
713,0.014961722745625843,
714,0.003852535517992326,
715,0.004569592967108603,
716,0.3860868340219317,
717,0.3860868340219317,
718,0.776555129101671,
719,0.38490012203548746,
720,0.776555129101671,
721,0.02150283596164536,
722,0.02150283596164536,
723,0.015926267758996162,
724,0.0038303163419921146,
725,0.0047401437865896385,
726,0.38430574974092174,
727,0.38430574974092174,
728,0.7657876699220537,
729,0.38581425826361815,
730,0.7657876699220537,
731,0.02377900750524208,
732,0.02377900750524208,
733,0.014961722745625843,
734,0.002852535517992326,
735,0.004569592967108603,
736,0.3860868340219317,
737,0.3860868340219317,
738,0.776793573536395,
739,0.38590012203548746,
740,0.776793573536395,
741,0.02377900750524208,
742,0.02377900750524208,
743,0.014961722745625843,
744,0.002852535517992326,
745,0.004569592967108603,
746,0.3860868340219317,
747,0.3860868340219317,
748,0.776793573536395,
749,0.38590012203548746,
750,0.776793573536395,
751,0.02416378564272955,
752,0.02416378564272955,
753,0.014926267758996163,
754,0.003900419793023865,
755,0.007529853787813455,
756,0.3802162957891809,
757,0.3802162957891809,
758,0.7786660062344241,
759,0.379887990504622,
760,0.7786660062344241,
761,0.02150283596164536,
762,0.02150283596164536,
763,0.015926267758996162,
764,0.0038303163419921146,
765,0.0047401437865896385,
766,0.38430574974092174,
767,0.38430574974092174,
768,0.7655866616373914,
769,0.38581425826361815,
770,0.7655866616373914,
771,0.02753749935306817,
772,0.02753749935306817,
773,0.014926267758996163,
774,0.003852535517992326,
775,0.003595440933080901,
776,0.3839781660288763,
777,0.3839781660288763,
778,0.7693800197382228,
779,0.3848646670488578,
780,0.7693800197382228,
781,0.019977756943222347,
782,0.019977756943222347,
783,0.015926267758996162,
784,0.0039040485829959517,
785,0.00729099780985872,
786,0.3861512569998146,
787,0.3861512569998146,
788,0.7738562376274766,
789,0.3928525355179924,
790,0.7738562376274766,
791,0.022218139877718073,
792,0.022218139877718073,
793,0.015926267758996162,
794,0.0038303163419921146,
795,0.0047401437865896385,
796,0.38430574974092174,
797,0.38430574974092174,
798,0.7643797971609703,
799,0.38581425826361815,
800,0.7643797971609703,
801,0.02477900750524208,
802,0.02477900750524208,
803,0.014961722745625843,
804,0.003852535517992326,
805,0.004569592967108603,
806,0.3860868340219317,
807,0.3860868340219317,
808,0.776555129101671,
809,0.38490012203548746,
810,0.776555129101671,
811,0.024870856400847904,
812,0.024870856400847904,
813,0.012961722745625842,
814,0.006755995773327753,
815,0.0071818629786684915,
816,0.38214541469457775,
817,0.38214541469457775,
818,0.7882999527010178,
819,0.3786890515677114,
820,0.7882999527010178,
821,0.017179456445665348,
822,0.017179456445665348,
823,0.015926267758996162,
824,0.0038782006170236536,
825,0.010296564144037144,
826,0.3852799017749494,
827,0.3852799017749494,
828,0.7704035179535326,
829,0.39381425826361816,
830,0.7704035179535326,
831,0.02150283596164536,
832,0.02150283596164536,
833,0.015926267758996162,
834,0.0038303163419921146,
835,0.0047401437865896385,
836,0.38430574974092174,
837,0.38430574974092174,
838,0.7655866616373914,
839,0.38581425826361815,
840,0.7655866616373914,
841,0.02377900750524208,
842,0.02377900750524208,
843,0.014961722745625843,
844,0.002852535517992326,
845,0.004569592967108603,
846,0.3860868340219317,
847,0.3860868340219317,
848,0.776793573536395,
849,0.38590012203548746,
850,0.776793573536395,
851,0.022553963571912795,
852,0.022553963571912795,
853,0.014961722745625843,
854,0.002852535517992326,
855,0.004569592967108603,
856,0.3860868340219317,
857,0.3860868340219317,
858,0.7695794205865231,
859,0.38590012203548746,
860,0.7695794205865231,
861,0.026416625345140533,
862,0.026416625345140533,
863,0.014926267758996163,
864,0.003852535517992326,
865,0.004595440933080902,
866,0.3861568910654168,
867,0.3861568910654168,
868,0.7773214178230573,
869,0.383902944303232,
870,0.7773214178230573,
871,0.022649766302689042,
872,0.022649766302689042,
873,0.012961722745625842,
874,0.006755995773327753,
875,0.008156015012696194,
876,0.3840392861145373,
877,0.3840392861145373,
878,0.7817433931645472,
879,0.3786890515677114,
880,0.7817433931645472,
881,0.02803378744882581,
882,0.02803378744882581,
883,0.013875874393059527,
884,0.004862661773227738,
885,0.005531834947312476,
886,0.3809559468528761,
887,0.3809559468528761,
888,0.7810061541831244,
889,0.3836535965810817,
890,0.7810061541831244,
891,0.02150283596164536,
892,0.02150283596164536,
893,0.015926267758996162,
894,0.0038303163419921146,
895,0.0047401437865896385,
896,0.38430574974092174,
897,0.38430574974092174,
898,0.7657876699220537,
899,0.38581425826361815,
900,0.7657876699220537,
901,0.02477900750524208,
902,0.02477900750524208,
903,0.014961722745625843,
904,0.003852535517992326,
905,0.004595440933080902,
906,0.38706228862196734,
907,0.38706228862196734,
908,0.7769670084654036,
909,0.38490012203548746,
910,0.7769670084654036,
911,0.02477900750524208,
912,0.02477900750524208,
913,0.014961722745625843,
914,0.002852535517992326,
915,0.004569592967108603,
916,0.3860868340219317,
917,0.3860868340219317,
918,0.7786911543230501,
919,0.38590012203548746,
920,0.7786911543230501,
921,0.02477900750524208,
922,0.02477900750524208,
923,0.014961722745625843,
924,0.002852535517992326,
925,0.004569592967108603,
926,0.3860868340219317,
927,0.3860868340219317,
928,0.7786911543230501,
929,0.38590012203548746,
930,0.7786911543230501,
931,0.02477900750524208,
932,0.02477900750524208,
933,0.014961722745625843,
934,0.002852535517992326,
935,0.004569592967108603,
936,0.3860868340219317,
937,0.3860868340219317,
938,0.7786911543230501,
939,0.38590012203548746,
940,0.7786911543230501,
941,0.02477900750524208,
942,0.02477900750524208,
943,0.014961722745625843,
944,0.002852535517992326,
945,0.004569592967108603,
946,0.3860868340219317,
947,0.3860868340219317,
948,0.7786911543230501,
949,0.38590012203548746,
950,0.7786911543230501,
951,0.02477900750524208,
952,0.02477900750524208,
953,0.014961722745625843,
954,0.002852535517992326,
955,0.004569592967108603,
956,0.3860868340219317,
957,0.3860868340219317,
958,0.7786911543230501,
959,0.38590012203548746,
960,0.7786911543230501,
961,0.02073186573831828,
962,0.02073186573831828,
963,0.014961722745625843,
964,0.003852535517992326,
965,0.005569592967108603,
966,0.38610289210030574,
967,0.38610289210030574,
968,0.7756491132181994,
969,0.38590012203548746,
970,0.7756491132181994,
971,0.02477900750524208,
972,0.02477900750524208,
973,0.014961722745625843,
974,0.002852535517992326,
975,0.004569592967108603,
976,0.3860868340219317,
977,0.3860868340219317,
978,0.7786911543230501,
979,0.38590012203548746,
980,0.7786911543230501,
981,0.02477900750524208,
982,0.02477900750524208,
983,0.014961722745625843,
984,0.002852535517992326,
985,0.004569592967108603,
986,0.3860868340219317,
987,0.3860868340219317,
988,0.7786911543230501,
989,0.38590012203548746,
990,0.7786911543230501,
991,0.02477900750524208,
992,0.02477900750524208,
993,0.014961722745625843,
994,0.002852535517992326,
995,0.004569592967108603,
996,0.3860868340219317,
997,0.3860868340219317,
998,0.7786911543230501,
999,0.38590012203548746,
1000,0.7786911543230501,
1001,0.025363845299115742,
1002,0.025363845299115742,
1003,0.014961722745625843,
1004,0.003852535517992326,
1005,0.004569592967108603,
1006,0.3860868340219317,
1007,0.3860868340219317,
1008,0.7725685587966096,
1009,0.38490012203548746,
1010,0.7725685587966096,
1011,0.02377900750524208,
1012,0.02377900750524208,
1013,0.014961722745625843,
1014,0.002852535517992326,
1015,0.004569592967108603,
1016,0.3860868340219317,
1017,0.3860868340219317,
1018,0.776793573536395,
1019,0.38590012203548746,
1020,0.776793573536395,
1021,0.022649766302689042,
1022,0.022649766302689042,
1023,0.012961722745625842,
1024,0.006755995773327753,
1025,0.008156015012696194,
1026,0.3840392861145373,
1027,0.3840392861145373,
1028,0.780890857646555,
1029,0.3786890515677114,
1030,0.780890857646555,
1031,0.02377900750524208,
1032,0.02377900750524208,
1033,0.014961722745625843,
1034,0.002852535517992326,
1035,0.004569592967108603,
1036,0.3860868340219317,
1037,0.3860868340219317,
1038,0.776793573536395,
1039,0.38590012203548746,
1040,0.776793573536395,
1041,0.021787638670425293,
1042,0.021787638670425293,
1043,0.015961722745625843,
1044,0.004904048582995951,
1045,0.0045732217570806895,
1046,0.38628629219342037,
1047,0.38628629219342037,
1048,0.7780550310879049,
1049,0.395887990504622,
1050,0.7780550310879049,
1051,0.021787638670425293,
1052,0.021787638670425293,
1053,0.015961722745625843,
1054,0.004904048582995951,
1055,0.0045732217570806895,
1056,0.38628629219342037,
1057,0.38628629219342037,
1058,0.7780550310879049,
1059,0.395887990504622,
1060,0.7780550310879049,
1061,0.02753749935306817,
1062,0.02753749935306817,
1063,0.014926267758996163,
1064,0.003852535517992326,
1065,0.003595440933080901,
1066,0.3839781660288763,
1067,0.3839781660288763,
1068,0.7693800197382228,
1069,0.3848646670488578,
1070,0.7693800197382228,
1071,0.02753749935306817,
1072,0.02753749935306817,
1073,0.014926267758996163,
1074,0.003852535517992326,
1075,0.003595440933080901,
1076,0.3839781660288763,
1077,0.3839781660288763,
1078,0.7693800197382228,
1079,0.3848646670488578,
1080,0.7693800197382228,
1081,0.02377900750524208,
1082,0.02377900750524208,
1083,0.014961722745625843,
1084,0.002852535517992326,
1085,0.004569592967108603,
1086,0.3860868340219317,
1087,0.3860868340219317,
1088,0.776793573536395,
1089,0.38590012203548746,
1090,0.776793573536395,
1091,0.02377900750524208,
1092,0.02377900750524208,
1093,0.014961722745625843,
1094,0.002852535517992326,
1095,0.004569592967108603,
1096,0.3860868340219317,
1097,0.3860868340219317,
1098,0.776793573536395,
1099,0.38590012203548746,
1100,0.776793573536395,
1101,0.02377900750524208,
1102,0.02377900750524208,
1103,0.014961722745625843,
1104,0.002852535517992326,
1105,0.004569592967108603,
1106,0.3860868340219317,
1107,0.3860868340219317,
1108,0.776793573536395,
1109,0.38590012203548746,
1110,0.776793573536395,
1111,0.02377900750524208,
1112,0.02377900750524208,
1113,0.014961722745625843,
1114,0.002852535517992326,
1115,0.004569592967108603,
1116,0.3860868340219317,
1117,0.3860868340219317,
1118,0.776793573536395,
1119,0.38590012203548746,
1120,0.776793573536395,
1121,0.02477900750524208,
1122,0.02477900750524208,
1123,0.014961722745625843,
1124,0.002852535517992326,
1125,0.004569592967108603,
1126,0.3860868340219317,
1127,0.3860868340219317,
1128,0.7775384091441035,
1129,0.38590012203548746,
1130,0.7775384091441035,
1131,0.02377900750524208,
1132,0.02377900750524208,
1133,0.014961722745625843,
1134,0.002852535517992326,
1135,0.004569592967108603,
1136,0.3860868340219317,
1137,0.3860868340219317,
1138,0.776793573536395,
1139,0.38590012203548746,
1140,0.776793573536395,
1141,0.02377900750524208,
1142,0.02377900750524208,
1143,0.014961722745625843,
1144,0.002852535517992326,
1145,0.004569592967108603,
1146,0.3860868340219317,
1147,0.3860868340219317,
1148,0.776793573536395,
1149,0.38590012203548746,
1150,0.776793573536395,
1151,0.02377900750524208,
1152,0.02377900750524208,
1153,0.014961722745625843,
1154,0.002852535517992326,
1155,0.004569592967108603,
1156,0.3860868340219317,
1157,0.3860868340219317,
1158,0.776793573536395,
1159,0.38590012203548746,
1160,0.776793573536395,
1161,0.020042118218893082,
1162,0.020042118218893082,
1163,0.015926267758996162,
1164,0.0038782006170236536,
1165,0.009386018095777868,
1166,0.3823057497409217,
1167,0.3823057497409217,
1168,0.7703084774118666,
1169,0.38381425826361815,
1170,0.7703084774118666,
1171,0.02073186573831828,
1172,0.02073186573831828,
