,yhat,y_test
305,0.041291399037099046,
306,0.04312818709527483,
307,0.04312818709527483,
308,0.04626549769389212,
309,0.041291399037099046,
310,0.2632539640780988,
311,0.42951969105875193,
312,0.42951969105875193,
313,0.041291399037099046,
314,0.04443868293489334,
315,0.04443868293489334,
316,0.019137310598617296,
317,0.028564438360386087,
318,0.30800594874616305,
319,0.47852401522101473,
320,0.47852401522101473,
321,0.028564438360386087,
322,0.022395690770482864,
323,0.022395690770482864,
324,0.052166834311388764,
325,0.047079359043768726,
326,0.21431635234333093,
327,0.3662085578105703,
328,0.3662085578105703,
329,0.047079359043768726,
330,0.046978420675928854,
331,0.046978420675928854,
332,0.04483246682922466,
333,0.04563398411971874,
334,0.23446145285710632,
335,0.3958753504167331,
336,0.3958753504167331,
337,0.04563398411971874,
338,0.04176712663253845,
339,0.04176712663253845,
340,0.048544163167495595,
341,0.046596164251630545,
342,0.2347077875879401,
343,0.3888328989073348,
344,0.3888328989073348,
345,0.046596164251630545,
346,0.04279158033843461,
347,0.04279158033843461,
348,0.0545441631674956,
349,0.05280502586091285,
350,0.2373839084732549,
351,0.4050454990223764,
352,0.4050454990223764,
353,0.05280502586091285,
354,0.054641813919088636,
355,0.054641813919088636,
356,0.04483246682922466,
357,0.04563398411971874,
358,0.23446145285710632,
359,0.39603423099081764,
360,0.39603423099081764,
361,0.04563398411971874,
362,0.04176712663253845,
363,0.04176712663253845,
364,0.056394396748149625,
365,0.0526584378256149,
366,0.20191843191640024,
367,0.32914392489452765,
368,0.32914392489452765,
369,0.0526584378256149,
370,0.05064181391908863,
371,0.05064181391908863,
372,0.04483246682922466,
373,0.04563398411971874,
374,0.23303768461857807,
375,0.39461046275228945,
376,0.39461046275228945,
377,0.04563398411971874,
378,0.04176712663253845,
379,0.04176712663253845,
380,0.048544163167495595,
381,0.046596164251630545,
382,0.2328077558407885,
383,0.3814007650195111,
384,0.3814007650195111,
385,0.046596164251630545,
386,0.04279158033843461,
387,0.04279158033843461,
388,0.05805593745071738,
389,0.033859041771104985,
390,0.18291375570908286,
391,0.033859041771104985,
392,0.05137266937414132,
393,0.05137266937414132,
394,0.1475074428049583,
395,0.38399578718486316,
396,0.15526176566730576,
397,0.40918035896326843,
398,0.40918035896326843,
399,0.15526176566730576,
400,0.37303272050242736,
401,0.14414498985474056,
402,0.37303272050242736,
403,0.09523976142875908,
404,0.09522701366009721,
405,0.13647478045207442,
406,0.256706365516442,
407,0.256706365516442,
408,0.05711874748006768,
409,0.19842792178192936,
410,0.19842792178192936,
411,0.35808311367393886,
412,0.12221736618716965,
413,0.35808311367393886,
414,0.07976203591431226,
415,0.07932740325606445,
416,0.11380786609237169,
417,0.23921355822834742,
418,0.23921355822834742,
419,0.05753007037300455,
420,0.18228349918156614,
421,0.18228349918156614,
422,0.36902060827287003,
423,0.15756317547723075,
424,0.36902060827287003,
425,0.10993557482350982,
426,0.11322227669165855,
427,0.15509563648476363,
428,0.2864133851580951,
429,0.2864133851580951,
430,0.05412496500102744,
431,0.21772373985643426,
432,0.21772373985643426,
433,0.36787478202451224,
434,0.14414498985474056,
435,0.36787478202451224,
436,0.09523976142875908,
437,0.09522701366009721,
438,0.13647478045207442,
439,0.253398660619181,
440,0.253398660619181,
441,0.05711874748006768,
442,0.19842792178192936,
443,0.19842792178192936,
444,0.37269697958361264,
445,0.14158941764627186,
446,0.37269697958361264,
447,0.09039347592283883,
448,0.09031800336637665,
449,0.13559295849090744,
450,0.2686790549024073,
451,0.2686790549024073,
452,0.05602059529415278,
453,0.18768547866235163,
454,0.18768547866235163,
455,0.3945748774754137,
456,0.15177486729762493,
457,0.3945748774754137,
458,0.0991324753694982,
459,0.10001791781835738,
460,0.14664992040240224,
461,0.284959204885848,
462,0.284959204885848,
463,0.05544248012188477,
464,0.20674069807729376,
465,0.20674069807729376,
466,0.3610677963044181,
467,0.1236221307457317,
468,0.3610677963044181,
469,0.08177797139300502,
470,0.08134333873475723,
471,0.11356769396784404,
472,0.2436584777037067,
473,0.2436584777037067,
474,0.05553007037300456,
475,0.18389149023177928,
476,0.18389149023177928,
477,0.3776967575852778,
478,0.13808610709947539,
479,0.3776967575852778,
480,0.08679877952595967,
481,0.08625203796273027,
482,0.13159881098726256,
483,0.2636449746632777,
484,0.2636449746632777,
485,0.049594389683288,
486,0.19820843755722964,
487,0.19820843755722964,
488,0.3595001601410922,
489,0.1402976107822264,
490,0.3595001601410922,
491,0.08691473184929374,
492,0.08701409298561347,
493,0.13454477852669855,
494,0.25844797526799596,
495,0.25844797526799596,
496,0.05577012067352141,
497,0.2007961448197858,
498,0.2007961448197858,
499,0.36340187785936034,
500,0.13413186300698762,
501,0.36340187785936034,
502,0.08574995058157045,
503,0.08531531792332267,
504,0.1255156678405173,
505,0.26817434697932646,
506,0.26817434697932646,
507,0.05465109918760086,
508,0.1816377514367122,
509,0.1816377514367122,
510,0.39237100267708963,
511,0.15524929110683505,
512,0.39237100267708963,
513,0.10131709892546356,
514,0.10141646006178329,
515,0.14925612567890872,
516,0.2880290096790317,
517,0.2880290096790317,
518,0.05416426884646037,
519,0.21496377749128381,
520,0.21496377749128381,
521,0.36340187785936034,
522,0.13413186300698762,
523,0.36340187785936034,
524,0.08574995058157045,
525,0.08531531792332267,
526,0.1255156678405173,
527,0.26817434697932646,
528,0.26817434697932646,
529,0.05465109918760086,
530,0.1816377514367122,
531,0.1816377514367122,
532,0.36773170406556516,
533,0.1228433353012574,
534,0.36773170406556516,
535,0.07287252704674282,
536,0.07243789438849503,
537,0.11622714013478706,
538,0.25904601399069666,
539,0.25904601399069666,
540,0.05794026983921297,
541,0.1821105586465833,
542,0.1821105586465833,
543,0.3819879625209887,
544,0.14703545240633623,
545,0.3819879625209887,
546,0.09034795623798024,
547,0.09027248368151805,
548,0.1392247221984549,
549,0.2705034629246636,
550,0.2705034629246636,
551,0.054147421748350896,
552,0.2027552348784257,
553,0.2027552348784257,
554,0.3883485113737649,
555,0.14904620699401772,
556,0.3883485113737649,
557,0.09714854218856533,
558,0.09724790332488507,
559,0.13932158252057933,
560,0.2679947734003775,
561,0.2679947734003775,
562,0.051696125648729684,
563,0.19062568420043363,
564,0.19062568420043363,
565,0.3610677963044181,
566,0.1236221307457317,
567,0.3610677963044181,
568,0.08177797139300502,
569,0.08134333873475723,
570,0.11356769396784404,
571,0.2436584777037067,
572,0.2436584777037067,
573,0.05553007037300456,
574,0.18389149023177928,
575,0.18389149023177928,
576,0.3768424745284606,
577,0.13612464435130614,
578,0.3768424745284606,
579,0.08286558183536166,
580,0.08096494297168141,
581,0.1286515981035661,
582,0.24928687566247335,
583,0.24928687566247335,
584,0.04999799620823848,
585,0.19127849498630842,
586,0.19127849498630842,
587,0.3871597821280456,
588,0.14690851685726727,
589,0.3871597821280456,
590,0.09612633277639303,
591,0.09211358500773113,
592,0.14073366687248795,
593,0.2708155356149819,
594,0.2708155356149819,
595,0.04982420695381866,
596,0.20784001290107315,
597,0.20784001290107315,
598,0.3781980074705143,
599,0.15152551763121758,
600,0.3781980074705143,
601,0.08136813733040905,
602,0.07930089136691783,
603,0.14044894603224123,
604,0.26348662657193295,
605,0.26348662657193295,
606,0.07092572302847136,
607,0.1974678044645584,
608,0.1974678044645584,
609,0.37898421548033584,
610,0.14115691120451562,
611,0.37898421548033584,
612,0.08971211974108802,
613,0.08781148087740775,
614,0.1351318276390823,
615,0.25816632195328054,
616,0.25816632195328054,
617,0.04999799620823848,
618,0.19683006702337918,
619,0.19683006702337918,
620,0.3819879625209887,
621,0.14703545240633623,
622,0.3819879625209887,
623,0.09034795623798024,
624,0.09027248368151805,
625,0.1392247221984549,
626,0.2705034629246636,
627,0.2705034629246636,
628,0.054147421748350896,
629,0.2027552348784257,
630,0.2027552348784257,
631,0.36787478202451224,
632,0.14414498985474056,
633,0.36787478202451224,
634,0.09523976142875908,
635,0.09522701366009721,
636,0.13647478045207442,
637,0.253398660619181,
638,0.253398660619181,
639,0.05711874748006768,
640,0.19842792178192936,
641,0.19842792178192936,
642,0.37303272050242736,
643,0.14414498985474056,
644,0.37303272050242736,
645,0.09523976142875908,
646,0.09522701366009721,
647,0.13647478045207442,
648,0.256706365516442,
649,0.256706365516442,
650,0.05711874748006768,
651,0.19842792178192936,
652,0.19842792178192936,
653,0.36365711058894723,
654,0.14365065190664855,
655,0.36365711058894723,
656,0.09357241625131622,
657,0.08988831933850017,
658,0.13423313613712687,
659,0.25511003762392176,
660,0.25511003762392176,
661,0.05072088592588702,
662,0.19251758337692187,
663,0.19251758337692187,
664,0.3768424745284606,
665,0.13612464435130614,
666,0.3768424745284606,
667,0.08286558183536166,
668,0.08096494297168141,
669,0.1286515981035661,
670,0.24928687566247335,
671,0.24928687566247335,
672,0.04999799620823848,
673,0.19127849498630842,
674,0.19127849498630842,
675,0.3819879625209887,
676,0.14703545240633623,
677,0.3819879625209887,
678,0.09034795623798024,
679,0.09027248368151805,
680,0.1392247221984549,
681,0.2705034629246636,
682,0.2705034629246636,
683,0.054147421748350896,
684,0.2027552348784257,
685,0.2027552348784257,
686,0.3768424745284606,
687,0.13612464435130614,
688,0.3768424745284606,
689,0.08286558183536166,
690,0.08096494297168141,
691,0.1286515981035661,
692,0.24928687566247335,
693,0.24928687566247335,
694,0.04999799620823848,
695,0.19127849498630842,
696,0.19127849498630842,
697,0.38571769829966873,
698,0.14000703419431068,
699,0.38571769829966873,
700,0.0897102361282118,
701,0.08569748835954992,
702,0.13037297647392487,
703,0.2645391319353312,
704,0.2645391319353312,
705,0.05391825767573889,
706,0.19753040159501106,
707,0.19753040159501106,
708,0.37303272050242736,
709,0.14414498985474056,
710,0.37303272050242736,
711,0.09523976142875908,
712,0.09522701366009721,
713,0.13647478045207442,
714,0.256706365516442,
715,0.256706365516442,
716,0.05711874748006768,
717,0.19842792178192936,
718,0.19842792178192936,
719,0.3819879625209887,
720,0.14703545240633623,
721,0.3819879625209887,
722,0.09034795623798024,
723,0.09027248368151805,
724,0.1392247221984549,
725,0.2705034629246636,
726,0.2705034629246636,
727,0.054147421748350896,
728,0.2027552348784257,
729,0.2027552348784257,
730,0.3731518951949152,
731,0.14414498985474056,
732,0.3731518951949152,
733,0.09523976142875908,
734,0.09522701366009721,
735,0.13647478045207442,
736,0.2586757737895839,
737,0.2586757737895839,
738,0.05711874748006768,
739,0.19842792178192936,
740,0.19842792178192936,
741,0.3902584721347043,
742,0.14505067776996544,
743,0.3902584721347043,
744,0.09291152691704312,
745,0.09083605436058093,
746,0.1377202036319894,
747,0.2738434517456292,
748,0.2738434517456292,
749,0.057857475403023266,
750,0.20530409905116537,
751,0.20530409905116537,
752,0.37303272050242736,
753,0.14414498985474056,
754,0.37303272050242736,
755,0.09523976142875908,
756,0.09522701366009721,
757,0.13647478045207442,
758,0.256706365516442,
759,0.256706365516442,
760,0.05711874748006768,
761,0.19842792178192936,
762,0.19842792178192936,
763,0.35625101742939297,
764,0.1341843848016361,
765,0.35625101742939297,
766,0.09177502812535397,
767,0.09134039546710618,
768,0.12756818963516578,
769,0.26073998737069687,
770,0.26073998737069687,
771,0.05669193413635998,
772,0.18460027005672305,
773,0.18460027005672305,
774,0.3819879625209887,
775,0.14703545240633623,
776,0.3819879625209887,
777,0.09034795623798024,
778,0.09027248368151805,
779,0.1392247221984549,
780,0.2705034629246636,
781,0.2705034629246636,
782,0.054147421748350896,
783,0.2027552348784257,
784,0.2027552348784257,
785,0.36150199671897726,
786,0.14787986657307134,
787,0.36150199671897726,
788,0.09128206819826735,
789,0.09284743554001955,
790,0.1415065181605536,
791,0.2664245414605198,
792,0.2664245414605198,
793,0.05374835345148846,
794,0.20264472551435808,
795,0.20264472551435808,
796,0.41255693683914224,
797,0.15996728318553707,
798,0.41255693683914224,
799,0.09975902416083282,
800,0.09968355160437062,
801,0.15059905842309393,
802,0.3032339746176545,
803,0.3032339746176545,
804,0.051893916015567754,
805,0.21945903661473384,
806,0.21945903661473384,
807,0.3871362249009914,
808,0.15846797901710732,
809,0.3871362249009914,
810,0.10334666791782504,
811,0.10344602905414477,
812,0.15083377748823515,
813,0.2740647720262437,
814,0.2740647720262437,
815,0.0517621563615571,
816,0.20969045796704244,
817,0.20969045796704244,
818,0.36787478202451224,
819,0.14414498985474056,
820,0.36787478202451224,
821,0.09523976142875908,
822,0.09522701366009721,
823,0.13647478045207442,
824,0.253398660619181,
825,0.253398660619181,
826,0.05711874748006768,
827,0.19842792178192936,
828,0.19842792178192936,
829,0.3780694088029155,
830,0.15340992245079405,
831,0.3780694088029155,
832,0.09474807440369981,
833,0.09631344174545202,
834,0.1470365740382763,
835,0.27115032827538793,
836,0.27115032827538793,
837,0.055748353451488465,
838,0.20632454781142678,
839,0.20632454781142678,
840,0.36787478202451224,
841,0.14414498985474056,
842,0.36787478202451224,
843,0.09523976142875908,
844,0.09522701366009721,
845,0.13647478045207442,
846,0.253398660619181,
847,0.253398660619181,
848,0.05711874748006768,
849,0.19842792178192936,
850,0.19842792178192936,
851,0.4110141751661754,
852,0.16257604657759525,
853,0.4110141751661754,
854,0.1000665790034303,
855,0.09805383123476842,
856,0.15131152512067952,
857,0.2960406546120433,
858,0.2960406546120433,
859,0.05620789942861898,
860,0.21640891617387353,
861,0.21640891617387353,
862,0.36787478202451224,
863,0.14414498985474056,
864,0.36787478202451224,
865,0.09523976142875908,
866,0.09522701366009721,
867,0.13647478045207442,
868,0.253398660619181,
869,0.253398660619181,
870,0.05711874748006768,
871,0.19842792178192936,
872,0.19842792178192936,
873,0.36804531358843157,
874,0.14414498985474056,
875,0.36804531358843157,
876,0.09523976142875908,
877,0.09522701366009721,
878,0.13647478045207442,
879,0.25356919218310037,
880,0.25356919218310037,
881,0.05711874748006768,
882,0.19842792178192936,
883,0.19842792178192936,
884,0.36787478202451224,
885,0.14414498985474056,
886,0.36787478202451224,
887,0.09523976142875908,
888,0.09522701366009721,
889,0.13647478045207442,
890,0.253398660619181,
891,0.253398660619181,
892,0.05711874748006768,
893,0.19842792178192936,
894,0.19842792178192936,
895,0.36787478202451224,
896,0.14414498985474056,
897,0.36787478202451224,
898,0.09523976142875908,
899,0.09522701366009721,
900,0.13647478045207442,
901,0.253398660619181,
902,0.253398660619181,
903,0.05711874748006768,
904,0.19842792178192936,
905,0.19842792178192936,
906,0.3695791540637123,
907,0.14414498985474056,
908,0.3695791540637123,
909,0.09523976142875908,
910,0.09522701366009721,
911,0.13647478045207442,
912,0.2644470383286708,
913,0.2644470383286708,
914,0.06069031558711823,
915,0.2001492563083259,
916,0.2001492563083259,
917,0.36787478202451224,
918,0.14414498985474056,
919,0.36787478202451224,
920,0.09523976142875908,
921,0.09522701366009721,
922,0.13647478045207442,
923,0.253398660619181,
924,0.253398660619181,
925,0.05711874748006768,
926,0.19842792178192936,
927,0.19842792178192936,
928,0.36787478202451224,
929,0.14414498985474056,
930,0.36787478202451224,
931,0.09523976142875908,
932,0.09522701366009721,
933,0.13647478045207442,
934,0.253398660619181,
935,0.253398660619181,
936,0.05711874748006768,
937,0.19842792178192936,
938,0.19842792178192936,
939,0.40624088637082056,
940,0.14689439918545374,
941,0.40624088637082056,
942,0.09584980078660335,
943,0.0939491619229231,
944,0.13741010788441385,
945,0.2717158630471861,
946,0.2717158630471861,
947,0.051852187791803006,
948,0.20211196330835107,
949,0.20211196330835107,
950,0.38965227505785544,
951,0.15131263108393356,
952,0.38965227505785544,
953,0.09673176599693133,
954,0.09465629344046914,
955,0.14326078525883704,
956,0.27711139458249684,
957,0.27711139458249684,
958,0.04976148216601834,
959,0.20693955922366783,
960,0.20693955922366783,
961,0.39237100267708963,
962,0.15524929110683505,
963,0.39237100267708963,
964,0.10131709892546356,
965,0.10141646006178329,
966,0.14925612567890872,
967,0.2880290096790317,
968,0.2880290096790317,
969,0.05416426884646037,
970,0.21496377749128381,
971,0.21496377749128381,
972,0.3610677963044181,
973,0.1236221307457317,
974,0.3610677963044181,
975,0.08177797139300502,
976,0.08134333873475723,
977,0.11356769396784404,
978,0.2436584777037067,
979,0.2436584777037067,
980,0.05553007037300456,
981,0.18389149023177928,
982,0.18389149023177928,
983,0.37919273164385053,
984,0.15044444271434074,
985,0.37919273164385053,
986,0.0995092355629235,
987,0.09361095553676171,
988,0.1423840604720615,
989,0.2632884063754152,
990,0.2632884063754152,
991,0.05335091482530203,
992,0.2045715176496766,
993,0.2045715176496766,
994,0.37303272050242736,
995,0.14414498985474056,
996,0.37303272050242736,
997,0.09523976142875908,
998,0.09522701366009721,
999,0.13647478045207442,
1000,0.256706365516442,
1001,0.256706365516442,
1002,0.05711874748006768,
1003,0.19842792178192936,
1004,0.19842792178192936,
1005,0.36947779681625986,
1006,0.13958634377794732,
1007,0.36947779681625986,
1008,0.0903837508348653,
1009,0.08848311197118502,
1010,0.13183833835786632,
1011,0.24887749515680938,
1012,0.24887749515680938,
1013,0.05416263681037037,
1014,0.19503841019707446,
1015,0.19503841019707446,
1016,0.3610677963044181,
1017,0.1236221307457317,
1018,0.3610677963044181,
1019,0.08177797139300502,
1020,0.08134333873475723,
1021,0.11356769396784404,
1022,0.2436584777037067,
1023,0.2436584777037067,
1024,0.05553007037300456,
1025,0.18389149023177928,
1026,0.18389149023177928,
1027,0.3610677963044181,
1028,0.1236221307457317,
1029,0.3610677963044181,
1030,0.08177797139300502,
1031,0.08134333873475723,
1032,0.11356769396784404,
1033,0.2436584777037067,
1034,0.2436584777037067,
1035,0.05553007037300456,
1036,0.18389149023177928,
1037,0.18389149023177928,
1038,0.3610677963044181,
1039,0.1236221307457317,
1040,0.3610677963044181,
1041,0.08177797139300502,
1042,0.08134333873475723,
1043,0.11356769396784404,
1044,0.2436584777037067,
1045,0.2436584777037067,
1046,0.05553007037300456,
1047,0.18389149023177928,
1048,0.18389149023177928,
1049,0.3779739719029238,
1050,0.14401876995140583,
1051,0.3779739719029238,
1052,0.08297853072984827,
1053,0.07907582438872314,
1054,0.12907574609059164,
1055,0.2519242288604835,
1056,0.2519242288604835,
1057,0.06689121803639111,
1058,0.1837412730366047,
1059,0.1837412730366047,
1060,0.4021149073746789,
1061,0.1570306222515314,
1062,0.4021149073746789,
1063,0.0998966761412913,
1064,0.09999603727761104,
1065,0.14585643615359944,
1066,0.28423006399935447,
1067,0.28423006399935447,
1068,0.05240527680569947,
1069,0.21040983574506805,
1070,0.21040983574506805,
1071,0.3809856187373734,
1072,0.13858075417315022,
1073,0.3809856187373734,
1074,0.08904839667652119,
1075,0.0886137640182734,
1076,0.12852631739526255,
1077,0.2605419160702978,
1078,0.2605419160702978,
1079,0.053763620680669866,
1080,0.19456912908741472,
1081,0.19456912908741472,
1082,0.37303272050242736,
1083,0.14414498985474056,
1084,0.37303272050242736,
1085,0.09523976142875908,
1086,0.09522701366009721,
1087,0.13647478045207442,
1088,0.256706365516442,
1089,0.256706365516442,
1090,0.05711874748006768,
1091,0.19842792178192936,
1092,0.19842792178192936,
1093,0.36787478202451224,
1094,0.14414498985474056,
1095,0.36787478202451224,
1096,0.09523976142875908,
1097,0.09522701366009721,
1098,0.13647478045207442,
1099,0.253398660619181,
1100,0.253398660619181,
1101,0.05711874748006768,
1102,0.19842792178192936,
1103,0.19842792178192936,
1104,0.4217141200433751,
1105,0.1655916038933972,
1106,0.4217141200433751,
1107,0.10164284501578875,
1108,0.10156737245932657,
1109,0.15434215366609608,
1110,0.30864397931416876,
1111,0.30864397931416876,
1112,0.05377773687052369,
1113,0.22320213185773596,
1114,0.22320213185773596,
1115,0.36340187785936034,
1116,0.13413186300698762,
1117,0.36340187785936034,
1118,0.08574995058157045,
1119,0.08531531792332267,
1120,0.1255156678405173,
1121,0.26817434697932646,
1122,0.26817434697932646,
1123,0.05465109918760086,
1124,0.1816377514367122,
1125,0.1816377514367122,
1126,0.3819879625209887,
1127,0.14703545240633623,
1128,0.3819879625209887,
1129,0.09034795623798024,
1130,0.09027248368151805,
1131,0.1392247221984549,
1132,0.2705034629246636,
1133,0.2705034629246636,
1134,0.054147421748350896,
1135,0.2027552348784257,
1136,0.2027552348784257,
1137,0.3819879625209887,
1138,0.14703545240633623,
1139,0.3819879625209887,
1140,0.09034795623798024,
1141,0.09027248368151805,
1142,0.1392247221984549,
1143,0.2705034629246636,
1144,0.2705034629246636,
1145,0.054147421748350896,
1146,0.2027552348784257,
1147,0.2027552348784257,
1148,0.4022202046866704,
1149,0.15577014780128634,
1150,0.4022202046866704,
1151,0.09474135072195487,
1152,0.0948407118582746,
1153,0.14465539276371656,
1154,0.28649076431419035,
1155,0.28649076431419035,
1156,0.05810679522318165,
1157,0.20959999171928279,
1158,0.20959999171928279,
1159,0.36787478202451224,
1160,0.14414498985474056,
1161,0.36787478202451224,
1162,0.09523976142875908,
1163,0.09522701366009721,
1164,0.13647478045207442,
1165,0.253398660619181,
1166,0.253398660619181,
1167,0.05711874748006768,
1168,0.19842792178192936,
1169,0.19842792178192936,
1170,0.4089572993457222,
1171,0.16005991774644357,
