,yhat,y_test
604,0.26368926484761374,
605,0.26368926484761374,
606,0.05219802373170581,
607,0.21545656666752191,
608,0.21545656666752191,
609,0.3981197094421127,
610,0.15761764320547483,
611,0.3981197094421127,
612,0.0852718913870736,
613,0.08487866223527778,
614,0.14415299846656932,
615,0.2773790178497672,
616,0.2773790178497672,
617,0.058435026871206525,
618,0.2208922837465198,
619,0.2208922837465198,
620,0.38453946155146695,
621,0.14887760876021075,
622,0.38453946155146695,
623,0.07998583574482324,
624,0.08195401539143435,
625,0.13906178551214748,
626,0.26111485003370266,
627,0.26111485003370266,
628,0.06511674118869071,
629,0.21089750516633712,
630,0.21089750516633712,
631,0.3919951960995384,
632,0.15987532481941705,
633,0.3919951960995384,
634,0.0872331532954935,
635,0.08819725124869432,
636,0.14941807300674925,
637,0.2779975718076952,
638,0.2779975718076952,
639,0.060469896226226574,
640,0.21732407108687368,
641,0.21732407108687368,
642,0.38399786384433815,
643,0.15025824246863917,
644,0.38399786384433815,
645,0.08089427728538941,
646,0.0822012739392618,
647,0.13978123622783722,
648,0.2611049529043577,
649,0.2611049529043577,
650,0.06598513863323147,
651,0.21175552150169755,
652,0.21175552150169755,
653,0.39696421693007716,
654,0.15954619704104125,
655,0.39696421693007716,
656,0.08575500409040042,
657,0.08604725722792214,
658,0.14890600096424625,
659,0.2831781278043375,
660,0.2831781278043375,
661,0.06016265867595837,
662,0.22561980285184824,
663,0.22561980285184824,
664,0.38453946155146695,
665,0.14887760876021075,
666,0.38453946155146695,
667,0.07998583574482324,
668,0.08195401539143435,
669,0.13906178551214748,
670,0.26111485003370266,
671,0.26111485003370266,
672,0.06511674118869071,
673,0.21089750516633712,
674,0.21089750516633712,
675,0.37569079912788433,
676,0.15207264630059,
677,0.37569079912788433,
678,0.08287873694066539,
679,0.08290559778545342,
680,0.14385254376924297,
681,0.28900917379541147,
682,0.28900917379541147,
683,0.05455840888908798,
684,0.20545773508708517,
685,0.20545773508708517,
686,0.3919951960995384,
687,0.15987532481941705,
688,0.3919951960995384,
689,0.0872331532954935,
690,0.08819725124869432,
691,0.14941807300674925,
692,0.2779975718076952,
693,0.2779975718076952,
694,0.060469896226226574,
695,0.21732407108687368,
696,0.21732407108687368,
697,0.37541509836642684,
698,0.15752928085655254,
699,0.37541509836642684,
700,0.08624882650670744,
701,0.08655478617885354,
702,0.14787294589084118,
703,0.2727774801493611,
704,0.2727774801493611,
705,0.05352375230368,
706,0.21727061583588422,
707,0.21727061583588422,
708,0.40518911152976056,
709,0.16148811652987127,
710,0.40518911152976056,
711,0.08530835768103784,
712,0.08655481071828748,
713,0.1518885124018874,
714,0.28974336708510323,
715,0.28974336708510323,
716,0.06054688572463815,
717,0.22317429970597502,
718,0.22317429970597502,
719,0.39595141251837473,
720,0.15236778379842403,
721,0.39595141251837473,
722,0.0809484248124943,
723,0.08231136241278793,
724,0.14181875085745763,
725,0.2748494062399388,
726,0.2748494062399388,
727,0.0574973157824786,
728,0.2185902662127254,
729,0.2185902662127254,
730,0.3834491130552254,
731,0.14975802649551528,
732,0.3834491130552254,
733,0.08086625348012776,
734,0.08264212344902368,
735,0.1397498935697368,
736,0.2605962462112702,
737,0.2605962462112702,
738,0.06592598814299334,
739,0.2106950960969395,
740,0.2106950960969395,
741,0.3853111890024784,
742,0.15854850592849662,
743,0.3853111890024784,
744,0.08594622264029461,
745,0.0862521823124407,
746,0.14840642396765522,
747,0.2778263236906019,
748,0.2778263236906019,
749,0.05552060015480963,
750,0.2188482251150566,
751,0.2188482251150566,
752,0.3834491130552254,
753,0.14975802649551528,
754,0.3834491130552254,
755,0.08086625348012776,
756,0.08264212344902368,
757,0.1397498935697368,
758,0.2605962462112702,
759,0.2605962462112702,
760,0.06592598814299334,
761,0.2106950960969395,
762,0.2106950960969395,
763,0.4036553099148639,
764,0.15951037279353922,
765,0.4036553099148639,
766,0.08685076899380474,
767,0.08896643227330163,
768,0.15173444828199142,
769,0.2920407122783401,
770,0.2920407122783401,
771,0.06416766480867381,
772,0.22561603309839803,
773,0.22561603309839803,
774,0.3834491130552254,
775,0.14975802649551528,
776,0.3834491130552254,
777,0.08086625348012776,
778,0.08264212344902368,
779,0.1397498935697368,
780,0.2605962462112702,
781,0.2605962462112702,
782,0.06592598814299334,
783,0.2106950960969395,
784,0.2106950960969395,
785,0.3825876997582146,
786,0.14982919727651717,
787,0.3825876997582146,
788,0.08093742426112964,
789,0.08271329423002552,
790,0.13982106435073868,
791,0.2597348329142594,
792,0.2597348329142594,
793,0.06592598814299334,
794,0.21080362872711703,
795,0.21080362872711703,
796,0.3834491130552254,
797,0.14975802649551528,
798,0.3834491130552254,
799,0.08086625348012776,
800,0.08264212344902368,
801,0.1397498935697368,
802,0.2605962462112702,
803,0.2605962462112702,
804,0.06592598814299334,
805,0.2106950960969395,
806,0.2106950960969395,
807,0.3834491130552254,
808,0.14975802649551528,
809,0.3834491130552254,
810,0.08086625348012776,
811,0.08264212344902368,
812,0.1397498935697368,
813,0.2605962462112702,
814,0.2605962462112702,
815,0.06592598814299334,
816,0.2106950960969395,
817,0.2106950960969395,
818,0.3855371552932552,
819,0.1516121592965839,
820,0.3855371552932552,
821,0.08270533613147914,
822,0.08448120610037503,
823,0.1416040263708054,
824,0.26363729847636924,
825,0.26363729847636924,
826,0.06681246068849268,
827,0.2125518643348541,
828,0.2125518643348541,
829,0.3834491130552254,
830,0.14975802649551528,
831,0.3834491130552254,
832,0.08086625348012776,
833,0.08264212344902368,
834,0.1397498935697368,
835,0.2605962462112702,
836,0.2605962462112702,
837,0.06592598814299334,
838,0.2106950960969395,
839,0.2106950960969395,
840,0.3834491130552254,
841,0.14975802649551528,
842,0.3834491130552254,
843,0.08086625348012776,
844,0.08264212344902368,
845,0.1397498935697368,
846,0.2605962462112702,
847,0.2605962462112702,
848,0.06592598814299334,
849,0.2106950960969395,
850,0.2106950960969395,
851,0.38692540588133323,
852,0.14908028424197053,
853,0.38692540588133323,
854,0.0817219105363798,
855,0.0809203190866433,
856,0.13600204989488754,
857,0.26297718614311794,
858,0.26297718614311794,
859,0.05219436973972646,
860,0.21669040500448583,
861,0.21669040500448583,
862,0.38986831341889844,
863,0.15810563940485983,
864,0.38986831341889844,
865,0.08620116056797394,
866,0.08616611701082787,
867,0.14844697633955725,
868,0.2805656331563102,
869,0.2805656331563102,
870,0.0518879907172386,
871,0.21888087098046777,
872,0.21888087098046777,
873,0.38616457448406094,
874,0.15481718513893072,
875,0.38616457448406094,
876,0.08439076084994204,
877,0.08714060265189016,
878,0.14554456723029538,
879,0.27538762237082004,
880,0.27538762237082004,
881,0.05466769475489605,
882,0.21592861997250892,
883,0.21592861997250892,
884,0.36515728216321947,
885,0.14722019092207003,
886,0.36515728216321947,
887,0.0806471280562748,
888,0.07942575251378457,
889,0.13537883745408144,
890,0.2582341420982146,
891,0.2582341420982146,
892,0.059604367035637734,
893,0.20542092912091006,
894,0.20542092912091006,
895,0.3799540839325063,
896,0.15854354743244264,
897,0.3799540839325063,
898,0.08482248970574094,
899,0.08563822826419092,
900,0.15030025749660297,
901,0.2798935415389815,
902,0.2798935415389815,
903,0.05566731178044465,
904,0.2183131121294386,
905,0.2183131121294386,
906,0.38453946155146695,
907,0.14887760876021075,
908,0.38453946155146695,
909,0.07998583574482324,
910,0.08195401539143435,
911,0.13906178551214748,
912,0.26111485003370266,
913,0.26111485003370266,
914,0.06511674118869071,
915,0.21089750516633712,
916,0.21089750516633712,
917,0.38075723046743754,
918,0.15058613418344155,
919,0.38075723046743754,
920,0.08416927318895384,
921,0.084264398062731,
922,0.14017407593083847,
923,0.2660463900089887,
924,0.2660463900089887,
925,0.052100217527193314,
926,0.2144126369917655,
927,0.2144126369917655,
928,0.36515728216321947,
929,0.14722019092207003,
930,0.36515728216321947,
931,0.0806471280562748,
932,0.07942575251378457,
933,0.13537883745408144,
934,0.2582341420982146,
935,0.2582341420982146,
936,0.059604367035637734,
937,0.20542092912091006,
938,0.20542092912091006,
939,0.36515728216321947,
940,0.14722019092207003,
941,0.36515728216321947,
942,0.0806471280562748,
943,0.07942575251378457,
944,0.13537883745408144,
945,0.2582341420982146,
946,0.2582341420982146,
947,0.059604367035637734,
948,0.20542092912091006,
949,0.20542092912091006,
950,0.36515728216321947,
951,0.14722019092207003,
952,0.36515728216321947,
953,0.0806471280562748,
954,0.07942575251378457,
955,0.13537883745408144,
956,0.2582341420982146,
957,0.2582341420982146,
958,0.059604367035637734,
959,0.20542092912091006,
960,0.20542092912091006,
961,0.39713336420719036,
962,0.16754762706638088,
963,0.39713336420719036,
964,0.07998375253099188,
965,0.07548593013882962,
966,0.15118028598127164,
967,0.2689702886295124,
968,0.2689702886295124,
969,0.07910836689677943,
970,0.20255986616273586,
971,0.20255986616273586,
972,0.39432597106774436,
973,0.15831517037964937,
974,0.39432597106774436,
975,0.08429065582902538,
976,0.08471897684472962,
977,0.14694559915473016,
978,0.2768863567099091,
979,0.2768863567099091,
980,0.05548214311512388,
981,0.2200190565310808,
982,0.2200190565310808,
983,0.38292658339869695,
984,0.15426489572758476,
985,0.38292658339869695,
986,0.08311772026631874,
987,0.08115698150248071,
988,0.14158673538025998,
989,0.2690616812426475,
990,0.2690616812426475,
991,0.05887362666682752,
992,0.21522016679080017,
993,0.21522016679080017,
994,0.38453946155146695,
995,0.14887760876021075,
996,0.38453946155146695,
997,0.07998583574482324,
998,0.08195401539143435,
999,0.13906178551214748,
1000,0.26111485003370266,
1001,0.26111485003370266,
1002,0.06511674118869071,
1003,0.21089750516633712,
1004,0.21089750516633712,
1005,0.3834491130552254,
1006,0.14975802649551528,
1007,0.3834491130552254,
1008,0.08086625348012776,
1009,0.08264212344902368,
1010,0.1397498935697368,
1011,0.2605962462112702,
1012,0.2605962462112702,
1013,0.06592598814299334,
1014,0.2106950960969395,
1015,0.2106950960969395,
1016,0.4124428431845982,
1017,0.16318693052502065,
1018,0.4124428431845982,
1019,0.08742446877070062,
1020,0.08867092180795026,
1021,0.15358732639703682,
1022,0.2951183361184247,
1023,0.2951183361184247,
1024,0.060546885724638164,
1025,0.2266891612863399,
1026,0.2266891612863399,
1027,0.3683995400230447,
1028,0.15168543034090762,
1029,0.3683995400230447,
1030,0.08139857247136287,
1031,0.08061535845871837,
1032,0.14227270719341698,
1033,0.2827404955149607,
1034,0.2827404955149607,
1035,0.055898289510891395,
1036,0.20516358351914823,
1037,0.20516358351914823,
1038,0.3919951960995384,
1039,0.15987532481941705,
1040,0.3919951960995384,
1041,0.0872331532954935,
1042,0.08819725124869432,
1043,0.14941807300674925,
1044,0.2779975718076952,
1045,0.2779975718076952,
1046,0.060469896226226574,
1047,0.21732407108687368,
1048,0.21732407108687368,
1049,0.3919951960995384,
1050,0.15987532481941705,
1051,0.3919951960995384,
1052,0.0872331532954935,
1053,0.08819725124869432,
1054,0.14941807300674925,
1055,0.2779975718076952,
1056,0.2779975718076952,
1057,0.060469896226226574,
1058,0.21732407108687368,
1059,0.21732407108687368,
1060,0.39069175276650453,
1061,0.15493882438051598,
1062,0.39069175276650453,
1063,0.08223203779916492,
1064,0.08338416096173405,
1065,0.14295178792073357,
1066,0.27276442500214904,
1067,0.27276442500214904,
1068,0.055283702469688514,
1069,0.21752093556931154,
1070,0.21752093556931154,
1071,0.3834491130552254,
1072,0.14975802649551528,
1073,0.3834491130552254,
1074,0.08086625348012776,
1075,0.08264212344902368,
1076,0.1397498935697368,
1077,0.2605962462112702,
1078,0.2605962462112702,
1079,0.06592598814299334,
1080,0.2106950960969395,
1081,0.2106950960969395,
1082,0.40549024355336083,
1083,0.16293709575105197,
1084,0.40549024355336083,
1085,0.08625733690221857,
1086,0.08750378993946822,
1087,0.15333749162306815,
1088,0.2906060111633816,
1089,0.2906060111633816,
1090,0.06150857363262697,
1091,0.22311453843006754,
1092,0.22311453843006754,
1093,0.40244243510292693,
1094,0.1606050941873817,
1095,0.40244243510292693,
1096,0.08580835768103784,
1097,0.08705481071828748,
1098,0.15145964412330506,
1099,0.28734361117668705,
1100,0.28734361117668705,
1101,0.061046885724638164,
1102,0.22222185393428837,
1103,0.22222185393428837,
1104,0.3862722543680876,
1105,0.15839469017794972,
1106,0.3862722543680876,
1107,0.08683346212245852,
1108,0.08651143400287432,
1109,0.1486348632455171,
1110,0.2795143462829563,
1111,0.2795143462829563,
1112,0.055693531858330945,
1113,0.21382342215955946,
1114,0.21382342215955946,
1115,0.38284094502235305,
1116,0.14957150415137174,
1117,0.38284094502235305,
1118,0.08087181013800337,
1119,0.08163076792458392,
1120,0.1381930805041392,
1121,0.25775378130730014,
1122,0.25775378130730014,
1123,0.06448494756112741,
1124,0.20913828303134196,
1125,0.20913828303134196,
1126,0.39186767093096087,
1127,0.1531902125767413,
1128,0.39186767093096087,
1129,0.08053059334717981,
1130,0.0820669565511668,
1131,0.1431066526757418,
1132,0.28267628320079163,
1133,0.28267628320079163,
1134,0.04997478075032513,
1135,0.21290923618593802,
1136,0.21290923618593802,
1137,0.3919951960995384,
1138,0.15987532481941705,
1139,0.3919951960995384,
1140,0.0872331532954935,
1141,0.08819725124869432,
1142,0.14941807300674925,
1143,0.2779975718076952,
1144,0.2779975718076952,
1145,0.060469896226226574,
1146,0.21732407108687368,
1147,0.21732407108687368,
1148,0.40518911152976056,
1149,0.16148811652987127,
1150,0.40518911152976056,
1151,0.08530835768103784,
1152,0.08655481071828748,
1153,0.1518885124018874,
