,yhat,y_test
285,0.031757221670623746,
286,0.2775842078205616,
287,0.4652947860820389,
288,0.4652947860820389,
289,0.031757221670623746,
290,0.03688294131286682,
291,0.03688294131286682,
292,0.04200300738032875,
293,0.031757221670623746,
294,0.2723146944519181,
295,0.456606977560626,
296,0.456606977560626,
297,0.031757221670623746,
298,0.03688294131286682,
299,0.03688294131286682,
300,0.04242053065137397,
301,0.028644559168180584,
302,0.22925883986791115,
303,0.39569806657678835,
304,0.39569806657678835,
305,0.028644559168180584,
306,0.03562763852655051,
307,0.03562763852655051,
308,0.04345505872045803,
309,0.02900868194303364,
310,0.24035710678167677,
311,0.4229914981177349,
312,0.4229914981177349,
313,0.02900868194303364,
314,0.03372645165665761,
315,0.03372645165665761,
316,0.04555922394137209,
317,0.03045093733572589,
318,0.23860350006356396,
319,0.4188960168103865,
320,0.4188960168103865,
321,0.03045093733572589,
322,0.037543222832822985,
323,0.037543222832822985,
324,0.04397413314896259,
325,0.030715122188304203,
326,0.2500777499474905,
327,0.4327756223208373,
328,0.4327756223208373,
329,0.030715122188304203,
330,0.0383873898091816,
331,0.0383873898091816,
332,0.04345505872045803,
333,0.02900868194303364,
334,0.2408995552285894,
335,0.4235339465646476,
336,0.4235339465646476,
337,0.02900868194303364,
338,0.03372645165665761,
339,0.03372645165665761,
340,0.045758395836878435,
341,0.03209553553436327,
342,0.21343788481416134,
343,0.3706505210779334,
344,0.3706505210779334,
345,0.03209553553436327,
346,0.03710396795099115,
347,0.03710396795099115,
348,0.044455058720458025,
349,0.029578330320158833,
350,0.2409257444500418,
351,0.4240601357860999,
352,0.4240601357860999,
353,0.029578330320158833,
354,0.03472645165665761,
355,0.03472645165665761,
356,0.04605922394137209,
357,0.03045093733572589,
358,0.23637178546248644,
359,0.41441901612087556,
360,0.41441901612087556,
361,0.03045093733572589,
362,0.037543222832822985,
363,0.037543222832822985,
364,0.08142290319684811,
365,0.031105684993961626,
366,0.16897173548138783,
367,0.031105684993961626,
368,0.049979288672020374,
369,0.049979288672020374,
370,0.14630347504215177,
371,0.3779377934169967,
372,0.17840103445664554,
373,0.39718742395357054,
374,0.39718742395357054,
375,0.17840103445664554,
376,0.409306456648096,
377,0.14861321962244894,
378,0.409306456648096,
379,0.08886751638504203,
380,0.08763827127885197,
381,0.13310822836695418,
382,0.2800586083833361,
383,0.2800586083833361,
384,0.07318036313618949,
385,0.20067858140329,
386,0.20067858140329,
387,0.38087633846556546,
388,0.13989287305954023,
389,0.38087633846556546,
390,0.0878047395326596,
391,0.08426289542862357,
392,0.12558287019678108,
393,0.27200626989827953,
394,0.27200626989827953,
395,0.0567799893623345,
396,0.19234041540757085,
397,0.19234041540757085,
398,0.3835025029538953,
399,0.15109086830970203,
400,0.3835025029538953,
401,0.094298740959066,
402,0.09292171855415134,
403,0.13865912725145757,
404,0.2920178194363124,
405,0.2920178194363124,
406,0.06293477150533935,
407,0.20883432750574374,
408,0.20883432750574374,
409,0.4045175491424979,
410,0.1466516628348708,
411,0.4045175491424979,
412,0.08794237880846639,
413,0.08671313370227632,
414,0.13218309079037852,
415,0.27783541855765254,
416,0.27783541855765254,
417,0.07225522555961385,
418,0.19929087503842655,
419,0.19929087503842655,
420,0.3900993251668343,
421,0.1499251514310393,
422,0.3900993251668343,
423,0.0908096277881494,
424,0.08900239177305441,
425,0.135283799275183,
426,0.2800712038318332,
427,0.2800712038318332,
428,0.07398177309041394,
429,0.19254081413663035,
430,0.19254081413663035,
431,0.4098216714925919,
432,0.15399985089671014,
433,0.4098216714925919,
434,0.09433979849671745,
435,0.09134811773821011,
436,0.13911224320218163,
437,0.2926229506056458,
438,0.2926229506056458,
439,0.06740972138527952,
440,0.20072484003209964,
441,0.20072484003209964,
442,0.3784923007111169,
443,0.14174246738603508,
444,0.3784923007111169,
445,0.08846380682086956,
446,0.08593753707284525,
447,0.12565145722517648,
448,0.2708641125453913,
449,0.2708641125453913,
450,0.06045718308823505,
451,0.19653327596457068,
452,0.19653327596457068,
453,0.38449367405457235,
454,0.1449273294664108,
455,0.38449367405457235,
456,0.09314656966182065,
457,0.09224477108402107,
458,0.13178041423704606,
459,0.27611855173590705,
460,0.27611855173590705,
461,0.05517711761931957,
462,0.20146021709382853,
463,0.20146021709382853,
464,0.38294613887072065,
465,0.14991912193407625,
466,0.38294613887072065,
467,0.09110642724015602,
468,0.08846781147951231,
469,0.1331791673185233,
470,0.2731198652534588,
471,0.2731198652534588,
472,0.06044691525162608,
473,0.19740053674033944,
474,0.19740053674033944,
475,0.3827170804478728,
476,0.14908593434016462,
477,0.3827170804478728,
478,0.0963471296870375,
479,0.09548837253986703,
480,0.13578155506200684,
481,0.28147926364858866,
482,0.28147926364858866,
483,0.06306998871043991,
484,0.20396395793170358,
485,0.20396395793170358,
486,0.3987482232224325,
487,0.15973171728173854,
488,0.3987482232224325,
489,0.09886307963751552,
490,0.09571754978650077,
491,0.14437181373851368,
492,0.29603192388816274,
493,0.29603192388816274,
494,0.06267076669903458,
495,0.20990537502424433,
496,0.20990537502424433,
497,0.3827170804478728,
498,0.14908593434016462,
499,0.3827170804478728,
500,0.0963471296870375,
501,0.09548837253986703,
502,0.13578155506200684,
503,0.28147926364858866,
504,0.28147926364858866,
505,0.06306998871043991,
506,0.20396395793170358,
507,0.20396395793170358,
508,0.3864364685867647,
509,0.14100346382080356,
510,0.3864364685867647,
511,0.08738128489629617,
512,0.08371568623964971,
513,0.12546630215037505,
514,0.2781190454659962,
515,0.2781190454659962,
516,0.058932202843736264,
517,0.19340021208343264,
518,0.19340021208343264,
519,0.4049751928120634,
520,0.15822691989585883,
521,0.4049751928120634,
522,0.09493609781067279,
523,0.09312886179557778,
524,0.14167059757477263,
525,0.2901575777270987,
526,0.2901575777270987,
527,0.06730501913168135,
528,0.2016363263296704,
529,0.2016363263296704,
530,0.3977911908074517,
531,0.14017311482842143,
532,0.3977911908074517,
533,0.08612693945587357,
534,0.08346198190345654,
535,0.12420042825572276,
536,0.27423088393274875,
537,0.27423088393274875,
538,0.06858946869169755,
539,0.18709961772315464,
540,0.18709961772315464,
541,0.3784923007111169,
542,0.14174246738603508,
543,0.3784923007111169,
544,0.08846380682086956,
545,0.08593753707284525,
546,0.12565145722517648,
547,0.2708641125453913,
548,0.2708641125453913,
549,0.06045718308823505,
550,0.19653327596457068,
551,0.19653327596457068,
552,0.3839630114466088,
553,0.15055575134446705,
554,0.3839630114466088,
555,0.09182526861673028,
556,0.08921887892918506,
557,0.13466277500438908,
558,0.2777906682613626,
559,0.2777906682613626,
560,0.05610430004695112,
561,0.19852107580837225,
562,0.19852107580837225,
563,0.39957449538871886,
564,0.1600187432044916,
565,0.39957449538871886,
566,0.0973464821647505,
567,0.09649407082953382,
568,0.14511508694386058,
569,0.29256518165397993,
570,0.29256518165397993,
571,0.06464121015875711,
572,0.20861613567806425,
573,0.20861613567806425,
574,0.402159509804695,
575,0.16339814081915424,
576,0.402159509804695,
577,0.09272562207733596,
578,0.090644169571898,
579,0.15080103745810872,
580,0.28175397219032916,
581,0.28175397219032916,
582,0.07562123746906445,
583,0.21202713093611444,
584,0.21202713093611444,
585,0.3844180732393336,
586,0.15358627716964476,
587,0.3844180732393336,
588,0.09579029065957298,
589,0.09318390097202776,
590,0.13953171555274946,
591,0.28359220521161377,
592,0.28359220521161377,
593,0.05901929680040224,
594,0.2042470464772647,
595,0.2042470464772647,
596,0.4049751928120634,
597,0.15822691989585883,
598,0.4049751928120634,
599,0.09493609781067279,
600,0.09312886179557778,
601,0.14167059757477263,
602,0.2901575777270987,
603,0.2901575777270987,
604,0.06730501913168135,
605,0.2016363263296704,
606,0.2016363263296704,
607,0.4045175491424979,
608,0.1466516628348708,
609,0.4045175491424979,
610,0.08794237880846639,
611,0.08671313370227632,
612,0.13218309079037852,
613,0.27783541855765254,
614,0.27783541855765254,
615,0.07225522555961385,
616,0.19929087503842655,
617,0.19929087503842655,
618,0.409306456648096,
619,0.14861321962244894,
620,0.409306456648096,
621,0.08886751638504203,
622,0.08763827127885197,
623,0.13310822836695418,
624,0.2800586083833361,
625,0.2800586083833361,
626,0.07318036313618949,
627,0.20067858140329,
628,0.20067858140329,
629,0.38015047989656114,
630,0.1484660514433434,
631,0.38015047989656114,
632,0.09055590817884253,
633,0.08832665348685878,
634,0.13342467128186644,
635,0.2704970304414027,
636,0.2704970304414027,
637,0.062154246539781084,
638,0.1963966232996053,
639,0.1963966232996053,
640,0.3839630114466088,
641,0.15055575134446705,
642,0.3839630114466088,
643,0.09182526861673028,
644,0.08921887892918506,
645,0.13466277500438908,
646,0.2777906682613626,
647,0.2777906682613626,
648,0.05610430004695112,
649,0.19852107580837225,
650,0.19852107580837225,
651,0.4049751928120634,
652,0.15822691989585883,
653,0.4049751928120634,
654,0.09493609781067279,
655,0.09312886179557778,
656,0.14167059757477263,
657,0.2901575777270987,
658,0.2901575777270987,
659,0.06730501913168135,
660,0.2016363263296704,
661,0.2016363263296704,
662,0.3839630114466088,
663,0.15055575134446705,
664,0.3839630114466088,
665,0.09182526861673028,
666,0.08921887892918506,
667,0.13466277500438908,
668,0.2777906682613626,
669,0.2777906682613626,
670,0.05610430004695112,
671,0.19852107580837225,
672,0.19852107580837225,
673,0.4056587011577866,
674,0.15457866634283163,
675,0.4056587011577866,
676,0.09167941385703038,
677,0.091369914236242,
678,0.1414139744385791,
679,0.2949939374832743,
680,0.2949939374832743,
681,0.057452332265753234,
682,0.20841802667909456,
683,0.20841802667909456,
684,0.409306456648096,
685,0.14861321962244894,
686,0.409306456648096,
687,0.08886751638504203,
688,0.08763827127885197,
689,0.13310822836695418,
690,0.2800586083833361,
691,0.2800586083833361,
692,0.07318036313618949,
693,0.20067858140329,
694,0.20067858140329,
695,0.4049751928120634,
696,0.15822691989585883,
697,0.4049751928120634,
698,0.09493609781067279,
699,0.09312886179557778,
700,0.14167059757477263,
701,0.2901575777270987,
702,0.2901575777270987,
703,0.06730501913168135,
704,0.2016363263296704,
705,0.2016363263296704,
706,0.40690335698436814,
707,0.1466516628348708,
708,0.40690335698436814,
709,0.08794237880846639,
710,0.08671313370227632,
711,0.13218309079037852,
712,0.2796716086276807,
713,0.2796716086276807,
714,0.07275522555961385,
715,0.2002726648430029,
716,0.2002726648430029,
717,0.41148234670064343,
718,0.15666594597198874,
719,0.41148234670064343,
720,0.09526248799400684,
721,0.09354928444570365,
722,0.14029379553275464,
723,0.2973831478560765,
724,0.2973831478560765,
725,0.06058463655771054,
726,0.20602371581365755,
727,0.20602371581365755,
728,0.409306456648096,
729,0.14861321962244894,
730,0.409306456648096,
731,0.08886751638504203,
732,0.08763827127885197,
733,0.13310822836695418,
734,0.2800586083833361,
735,0.2800586083833361,
736,0.07318036313618949,
737,0.20067858140329,
738,0.20067858140329,
739,0.3794322328525011,
740,0.14683080403898943,
741,0.3794322328525011,
742,0.09290708447598688,
743,0.09113158645941186,
744,0.13390742314950319,
745,0.28165852823480236,
746,0.28165852823480236,
747,0.05672743775645631,
748,0.19948973252763555,
749,0.19948973252763555,
750,0.4049751928120634,
751,0.15822691989585883,
752,0.4049751928120634,
753,0.09493609781067279,
754,0.09312886179557778,
755,0.14167059757477263,
756,0.2901575777270987,
757,0.2901575777270987,
758,0.06730501913168135,
759,0.2016363263296704,
760,0.2016363263296704,
761,0.37402161859962196,
762,0.15138689996826385,
763,0.37402161859962196,
764,0.09451090225831768,
765,0.09267491944540655,
766,0.13444489986041036,
767,0.2744532241288158,
768,0.2744532241288158,
769,0.058906635882776774,
770,0.19594139025928858,
771,0.19594139025928858,
772,0.41875335287099535,
773,0.16496786358686627,
774,0.41875335287099535,
775,0.09841420897673446,
776,0.09716909502403852,
777,0.14811427807430338,
778,0.30430833640811855,
779,0.30430833640811855,
780,0.06372414868316763,
781,0.21522707180467643,
782,0.21522707180467643,
783,0.40814407162299365,
784,0.15907890056874055,
785,0.40814407162299365,
786,0.09768330845844685,
787,0.09510988742627913,
788,0.1422419488873655,
789,0.292169618460517,
790,0.292169618460517,
791,0.06451587721827647,
792,0.2091340879903667,
793,0.2091340879903667,
794,0.4045175491424979,
795,0.1466516628348708,
796,0.4045175491424979,
797,0.08794237880846639,
798,0.08671313370227632,
799,0.13218309079037852,
800,0.27783541855765254,
801,0.27783541855765254,
802,0.07225522555961385,
803,0.19929087503842655,
804,0.19929087503842655,
805,0.3818170584307414,
806,0.1529647579783174,
807,0.3818170584307414,
808,0.09656487338985649,
809,0.09472889057694539,
810,0.13602275787046392,
811,0.2799344733846086,
812,0.2799344733846086,
813,0.05971043929234577,
814,0.19720533879814653,
815,0.19720533879814653,
816,0.4045175491424979,
817,0.1466516628348708,
818,0.4045175491424979,
819,0.08794237880846639,
820,0.08671313370227632,
821,0.13218309079037852,
822,0.27783541855765254,
823,0.27783541855765254,
824,0.07225522555961385,
825,0.19929087503842655,
826,0.19929087503842655,
827,0.41400683516181325,
828,0.16278244209065393,
829,0.41400683516181325,
830,0.09849138166154812,
831,0.09821586757392785,
832,0.1482746380110984,
833,0.29975889450586934,
834,0.29975889450586934,
835,0.06655107465982324,
836,0.21511283896130776,
837,0.21511283896130776,
838,0.4045175491424979,
839,0.1466516628348708,
840,0.4045175491424979,
841,0.08794237880846639,
842,0.08671313370227632,
843,0.13218309079037852,
844,0.27783541855765254,
845,0.27783541855765254,
846,0.07225522555961385,
847,0.19929087503842655,
848,0.19929087503842655,
849,0.40557793975986145,
850,0.1472837212500887,
851,0.40557793975986145,
852,0.08806284350459008,
853,0.08683359839840002,
854,0.13281514920559645,
855,0.27798193357238377,
856,0.27798193357238377,
857,0.07175522555961383,
858,0.19988550224193224,
859,0.19988550224193224,
860,0.4045175491424979,
861,0.1466516628348708,
862,0.4045175491424979,
863,0.08794237880846639,
864,0.08671313370227632,
865,0.13218309079037852,
866,0.27783541855765254,
867,0.27783541855765254,
868,0.07225522555961385,
869,0.19929087503842655,
870,0.19929087503842655,
871,0.4045175491424979,
872,0.1466516628348708,
873,0.4045175491424979,
874,0.08794237880846639,
875,0.08671313370227632,
876,0.13218309079037852,
877,0.27783541855765254,
878,0.27783541855765254,
879,0.07225522555961385,
880,0.19929087503842655,
881,0.19929087503842655,
882,0.40594191474113345,
883,0.1470745684116783,
884,0.40594191474113345,
885,0.08793493276239904,
886,0.08716589480024137,
887,0.13306620351121842,
888,0.28204745886876814,
889,0.28204745886876814,
890,0.07274049985396457,
891,0.2006592620536171,
892,0.2006592620536171,
893,0.4045175491424979,
894,0.1466516628348708,
895,0.4045175491424979,
896,0.08794237880846639,
897,0.08671313370227632,
898,0.13218309079037852,
899,0.27783541855765254,
900,0.27783541855765254,
901,0.07225522555961385,
902,0.19929087503842655,
903,0.19929087503842655,
904,0.4045175491424979,
905,0.1466516628348708,
906,0.4045175491424979,
907,0.08794237880846639,
908,0.08671313370227632,
909,0.13218309079037852,
910,0.27783541855765254,
911,0.27783541855765254,
912,0.07225522555961385,
913,0.19929087503842655,
914,0.19929087503842655,
915,0.40808381754137085,
916,0.15063165581069865,
917,0.40808381754137085,
918,0.09132176846978773,
919,0.08954816847572078,
920,0.13679773015611787,
921,0.28589213873385616,
922,0.28589213873385616,
923,0.05685172295403855,
924,0.20425162265422142,
925,0.20425162265422142,
926,0.40256939463317615,
927,0.15909873010388006,
928,0.40256939463317615,
929,0.09708940611948771,
930,0.09573340938602727,
931,0.1423890222505749,
932,0.293816547311268,
933,0.293816547311268,
934,0.06300452603318323,
935,0.2051031417493781,
936,0.2051031417493781,
937,0.3987482232224325,
938,0.15973171728173854,
939,0.3987482232224325,
940,0.09886307963751552,
941,0.09571754978650077,
942,0.14437181373851368,
943,0.29603192388816274,
944,0.29603192388816274,
945,0.06267076669903458,
946,0.20990537502424433,
947,0.20990537502424433,
948,0.3784923007111169,
949,0.14174246738603508,
950,0.3784923007111169,
951,0.08846380682086956,
952,0.08593753707284525,
953,0.12565145722517648,
954,0.2708641125453913,
955,0.2708641125453913,
956,0.06045718308823505,
957,0.19653327596457068,
958,0.19653327596457068,
959,0.39248385639058164,
960,0.15685563669682778,
961,0.39248385639058164,
962,0.09346061616150983,
963,0.09162450287686398,
964,0.1410180718182763,
965,0.2870790115719605,
966,0.2870790115719605,
967,0.06563306813987094,
968,0.20405753080629746,
969,0.20405753080629746,
970,0.409306456648096,
971,0.14861321962244894,
972,0.409306456648096,
973,0.08886751638504203,
974,0.08763827127885197,
975,0.13310822836695418,
976,0.2800586083833361,
977,0.2800586083833361,
978,0.07318036313618949,
979,0.20067858140329,
980,0.20067858140329,
981,0.39243392308776215,
982,0.14622095788482586,
983,0.39243392308776215,
984,0.08937841666470417,
985,0.08679922071615871,
986,0.12931893379532564,
987,0.2838124480398798,
988,0.2838124480398798,
989,0.05213086398582635,
990,0.19699058404065575,
991,0.19699058404065575,
992,0.3784923007111169,
993,0.14174246738603508,
994,0.3784923007111169,
995,0.08846380682086956,
996,0.08593753707284525,
997,0.12565145722517648,
998,0.2708641125453913,
999,0.2708641125453913,
1000,0.06045718308823505,
1001,0.19653327596457068,
1002,0.19653327596457068,
1003,0.3784923007111169,
1004,0.14174246738603508,
1005,0.3784923007111169,
1006,0.08846380682086956,
1007,0.08593753707284525,
1008,0.12565145722517648,
1009,0.2708641125453913,
1010,0.2708641125453913,
1011,0.06045718308823505,
1012,0.19653327596457068,
1013,0.19653327596457068,
1014,0.3784923007111169,
1015,0.14174246738603508,
1016,0.3784923007111169,
1017,0.08846380682086956,
1018,0.08593753707284525,
1019,0.12565145722517648,
1020,0.2708641125453913,
1021,0.2708641125453913,
1022,0.06045718308823505,
1023,0.19653327596457068,
1024,0.19653327596457068,
1025,0.39406692628367485,
1026,0.15748808374627238,
1027,0.39406692628367485,
1028,0.08996178271366342,
1029,0.08791304151533144,
1030,0.14311588474584172,
1031,0.2731641137567095,
1032,0.2731641137567095,
1033,0.07944360403585339,
1034,0.2026408560682851,
1035,0.2026408560682851,
1036,0.40250250211030125,
1037,0.1569022858985866,
1038,0.40250250211030125,
1039,0.09452394240322003,
1040,0.09187193642674271,
1041,0.1400946516886677,
1042,0.29051654110622677,
1043,0.29051654110622677,
1044,0.05659126896878139,
1045,0.20657780221171007,
1046,0.20657780221171007,
1047,0.39493144362381577,
1048,0.14687201704175015,
1049,0.39493144362381577,
1050,0.09100412999957362,
1051,0.08643129120131512,
1052,0.1282415273371496,
1053,0.2762718220413506,
1054,0.2762718220413506,
1055,0.060961596179826355,
1056,0.1983578501295457,
1057,0.1983578501295457,
1058,0.409306456648096,
1059,0.14861321962244894,
1060,0.409306456648096,
1061,0.08886751638504203,
1062,0.08763827127885197,
1063,0.13310822836695418,
1064,0.2800586083833361,
1065,0.2800586083833361,
1066,0.07318036313618949,
1067,0.20067858140329,
1068,0.20067858140329,
1069,0.4045175491424979,
1070,0.1466516628348708,
1071,0.4045175491424979,
1072,0.08794237880846639,
1073,0.08671313370227632,
1074,0.13218309079037852,
1075,0.27783541855765254,
1076,0.27783541855765254,
1077,0.07225522555961385,
1078,0.19929087503842655,
1079,0.19929087503842655,
1080,0.4210733540229424,
1081,0.16488452252162525,
1082,0.4210733540229424,
1083,0.09761228520520412,
1084,0.09636717125250817,
1085,0.14803093700906234,
1086,0.3038077250704021,
1087,0.3038077250704021,
1088,0.06239943022364147,
1089,0.21748976676232282,
1090,0.21748976676232282,
1091,0.3827170804478728,
1092,0.14908593434016462,
1093,0.3827170804478728,
1094,0.0963471296870375,
1095,0.09548837253986703,
1096,0.13578155506200684,
1097,0.28147926364858866,
1098,0.28147926364858866,
1099,0.06306998871043991,
1100,0.20396395793170358,
1101,0.20396395793170358,
1102,0.4049751928120634,
1103,0.15822691989585883,
1104,0.4049751928120634,
1105,0.09493609781067279,
1106,0.09312886179557778,
1107,0.14167059757477263,
1108,0.2901575777270987,
1109,0.2901575777270987,
1110,0.06730501913168135,
1111,0.2016363263296704,
1112,0.2016363263296704,
1113,0.4049751928120634,
1114,0.15822691989585883,
1115,0.4049751928120634,
1116,0.09493609781067279,
1117,0.09312886179557778,
1118,0.14167059757477263,
1119,0.2901575777270987,
1120,0.2901575777270987,
1121,0.06730501913168135,
1122,0.2016363263296704,
1123,0.2016363263296704,
1124,0.39539168319838935,
1125,0.15336223368555313,
1126,0.39539168319838935,
1127,0.09571800896539494,
1128,0.09306600298891762,
1129,0.13618597920691855,
1130,0.2805269438663552,
1131,0.2805269438663552,
1132,0.056890292556125856,
1133,0.20378717295509008,
1134,0.20378717295509008,
1135,0.4045175491424979,
1136,0.1466516628348708,
1137,0.4045175491424979,
1138,0.08794237880846639,
1139,0.08671313370227632,
1140,0.13218309079037852,
1141,0.27783541855765254,
1142,0.27783541855765254,
1143,0.07225522555961385,
1144,0.19929087503842655,
1145,0.19929087503842655,
1146,0.41753857507136577,
1147,0.1656469422357779,
1148,0.41753857507136577,
1149,0.09860210999679006,
1150,0.09735699604409412,
1151,0.14879335672321498,
1152,0.30501983074968914,
1153,0.30501983074968914,
1154,0.0642557354701649,
