,yhat,y_test
360,0.019898187305350205,
361,0.04949074602988112,
362,0.019898187305350205,
363,0.05457496372280804,
364,0.046033883544086156,
365,0.046033883544086156,
366,0.04949074602988112,
367,0.019999521832372198,
368,0.026597955468002234,
369,0.0529850342043457,
370,0.026597955468002234,
371,0.06468617125997536,
372,0.051290624016311154,
373,0.051290624016311154,
374,0.0529850342043457,
375,0.024171702834718645,
376,0.024526760139674263,
377,0.051903007111060134,
378,0.024526760139674263,
379,0.06285192734972743,
380,0.04945638010606322,
381,0.04945638010606322,
382,0.051903007111060134,
383,0.022900191739490195,
384,0.021903294251012492,
385,0.05053918500325823,
386,0.021903294251012492,
387,0.056484496445859636,
388,0.0440254433604233,
389,0.0440254433604233,
390,0.05053918500325823,
391,0.02043314422854778,
392,0.02992388990265779,
393,0.055491878146372804,
394,0.02992388990265779,
395,0.06429477226473321,
396,0.054834987882809424,
397,0.054834987882809424,
398,0.055491878146372804,
399,0.02214688291155311,
400,0.030941627261598156,
401,0.05512038623829793,
402,0.030941627261598156,
403,0.06832638249825555,
404,0.052897697657278885,
405,0.052897697657278885,
406,0.05512038623829793,
407,0.02579606017575064,
408,0.03055248388577101,
409,0.05694196407595895,
410,0.03055248388577101,
411,0.06465462896071164,
412,0.05877079000508404,
413,0.05877079000508404,
414,0.05694196407595895,
415,0.021210971404305987,
416,0.027114237040156156,
417,0.05410272709648233,
418,0.027114237040156156,
419,0.05843788643926325,
420,0.047868435504882026,
421,0.047868435504882026,
422,0.05410272709648233,
423,0.0293227063266388,
424,0.024592330966730774,
425,0.053718929839866786,
426,0.024592330966730774,
427,0.05190041960689455,
428,0.04297063078568771,
429,0.04297063078568771,
430,0.053718929839866786,
431,0.023162987514335688,
432,0.025325061271528566,
433,0.0540613805728279,
434,0.025325061271528566,
435,0.05827493553614838,
436,0.05244628067831509,
437,0.05244628067831509,
438,0.0540613805728279,
439,0.024578917703714096,
440,0.017767793983586293,
441,0.042132934410163726,
442,0.017767793983586293,
443,0.049582930690487775,
444,0.04295645003356142,
445,0.04295645003356142,
446,0.042132934410163726,
447,0.016990189905554776,
448,0.026187469121675175,
449,0.04845437796050096,
450,0.026187469121675175,
451,0.058597380116887025,
452,0.047854706265885914,
453,0.047854706265885914,
454,0.04845437796050096,
455,0.023999622396541034,
456,0.02992388990265779,
457,0.055491878146372804,
458,0.02992388990265779,
459,0.06429477226473321,
460,0.054834987882809424,
461,0.054834987882809424,
462,0.055491878146372804,
463,0.02214688291155311,
464,0.02992388990265779,
465,0.055491878146372804,
466,0.02992388990265779,
467,0.06429477226473321,
468,0.054834987882809424,
469,0.054834987882809424,
470,0.055491878146372804,
471,0.02214688291155311,
472,0.023750621499828213,
473,0.049819280663961435,
474,0.023750621499828213,
475,0.05864141466378222,
476,0.04427723073086917,
477,0.04427723073086917,
478,0.049819280663961435,
479,0.021351005123419864,
480,0.0,
481,0.0,
482,0.0,
483,0.0,
484,0.0,
485,0.0009288046716720296,
486,0.016721205405233808,
487,0.002903890374518782,
488,0.5895043840120531,
489,0.011748672719869393,
490,0.006813035949007907,
491,0.012,
492,0.012,
493,0.4874053077015833,
494,0.116,
495,0.041,
496,0.18107994629000115,
497,0.04718708409435036,
498,0.00392880467167203,
499,0.0018130359490079076,
500,0.0009288046716720296,
501,0.0009288046716720296,
502,0.0009288046716720296,
503,0.0009288046716720296,
504,0.0009288046716720296,
505,0.0016517328945909765,
506,0.011858679146110638,
507,0.006749502382970811,
508,0.5768770731524511,
509,0.012935636770861486,
510,0.007,
511,0.014,
512,0.014,
513,0.46364298599392983,
514,0.116,
515,0.04,
516,0.1694985003791426,
517,0.04632175932014313,
518,0.0029288046716720293,
519,0.002741840620679937,
520,0.03507456978180907,
521,0.06469018000326805,
522,0.03507456978180907,
523,0.06339900120774854,
524,0.053757617795719796,
525,0.053757617795719796,
526,0.06469018000326805,
527,0.02607535682488573,
528,0.026388081755409677,
529,0.053373577119601265,
530,0.026388081755409677,
531,0.05259337666243498,
532,0.048909762270450456,
533,0.048909762270450456,
534,0.053373577119601265,
535,0.023545922936101707,
536,0.020919952574476403,
537,0.04944031795529483,
538,0.020919952574476403,
539,0.0521875336382169,
540,0.040931502639704,
541,0.040931502639704,
542,0.04944031795529483,
543,0.018144004210191748,
544,0.02466026622127875,
545,0.04774588009621889,
546,0.02466026622127875,
547,0.06101420238431203,
548,0.049525909454251074,
549,0.049525909454251074,
550,0.04774588009621889,
551,0.022791052566992667,
552,0.026450278104627113,
553,0.04954402007576176,
554,0.026450278104627113,
555,0.04450439719994462,
556,0.03601811814845037,
557,0.03601811814845037,
558,0.04954402007576176,
559,0.022626948408817862,
560,0.026301073314699514,
561,0.05131999258146819,
562,0.026301073314699514,
563,0.036736521935826084,
564,0.03696509249453227,
565,0.03696509249453227,
566,0.05131999258146819,
567,0.02271477214545105,
568,0.021570601983061825,
569,0.04804160151235362,
570,0.021570601983061825,
571,0.050605352931290065,
572,0.041156814093611535,
573,0.041156814093611535,
574,0.04804160151235362,
575,0.023416405066526345,
576,0.019518398156141224,
577,0.05536911493835014,
578,0.019518398156141224,
579,0.035887815723654154,
580,0.034504506267604484,
581,0.034504506267604484,
582,0.05536911493835014,
583,0.01395090291866658,
584,0.03272803412237647,
585,0.05308057267416742,
586,0.03272803412237647,
587,0.05958181357592655,
588,0.05192504039310019,
589,0.05192504039310019,
590,0.05308057267416742,
591,0.025050948582330434,
592,0.015299854974976436,
593,0.045660091586554506,
594,0.015299854974976436,
595,0.047297519439063296,
596,0.03981784703497698,
597,0.03981784703497698,
598,0.045660091586554506,
599,0.015578162820966307,
600,0.027741708172462482,
601,0.05303860227417186,
602,0.027741708172462482,
603,0.05724122032444466,
604,0.049613448673772355,
605,0.049613448673772355,
606,0.05303860227417186,
607,0.026552636567417118,
608,0.029463474541383258,
609,0.04823201824223423,
610,0.029463474541383258,
611,0.05827561621789434,
612,0.04936921218003666,
613,0.04936921218003666,
614,0.04823201824223423,
615,0.02566784655542823,
616,0.02466026622127875,
617,0.04774588009621889,
618,0.02466026622127875,
619,0.06101420238431203,
620,0.049525909454251074,
621,0.049525909454251074,
622,0.04774588009621889,
623,0.022791052566992667,
624,0.03507456978180907,
625,0.06469018000326805,
626,0.03507456978180907,
627,0.06339900120774854,
628,0.053757617795719796,
629,0.053757617795719796,
630,0.06469018000326805,
631,0.02607535682488573,
632,0.021570601983061825,
633,0.04804160151235362,
634,0.021570601983061825,
635,0.050605352931290065,
636,0.041156814093611535,
637,0.041156814093611535,
638,0.04804160151235362,
639,0.023416405066526345,
640,0.032362663927487746,
641,0.0542616226228358,
642,0.032362663927487746,
643,0.06507670749306423,
644,0.05152351972394189,
645,0.05152351972394189,
646,0.0542616226228358,
647,0.024922676470176333,
648,0.03020762663523628,
649,0.059071265043193266,
650,0.03020762663523628,
651,0.06780330473507087,
652,0.05430386098321099,
653,0.05430386098321099,
654,0.059071265043193266,
655,0.02217152665813229,
656,0.024066523025850398,
657,0.04798913540194423,
658,0.024066523025850398,
659,0.038629084584294815,
660,0.03600177572657535,
661,0.03600177572657535,
662,0.04798913540194423,
663,0.021166199786644108,
664,0.02431958681042347,
665,0.04834024168183944,
666,0.02431958681042347,
667,0.05019865437406273,
668,0.04047718610814607,
669,0.04047718610814607,
670,0.04834024168183944,
671,0.01916400844696114,
672,0.04021414050864719,
673,0.06459109638029786,
674,0.04021414050864719,
675,0.06759468394466941,
676,0.05703844088261807,
677,0.05703844088261807,
678,0.06459109638029786,
679,0.03290467658443735,
680,0.0366108911866331,
681,0.06641437232498472,
682,0.0366108911866331,
683,0.06169559510871641,
684,0.05489548161992134,
685,0.05489548161992134,
686,0.06641437232498472,
687,0.026923778981492053,
688,0.02252143485414522,
689,0.04583674668641616,
690,0.02252143485414522,
691,0.034966785692993725,
692,0.03208445483315427,
693,0.03208445483315427,
694,0.04583674668641616,
695,0.016914876244678616,
696,0.02252143485414522,
697,0.04583674668641616,
698,0.02252143485414522,
699,0.034966785692993725,
700,0.03208445483315427,
701,0.03208445483315427,
702,0.04583674668641616,
703,0.016914876244678616,
704,0.018035039370970403,
705,0.042639835294009734,
706,0.018035039370970403,
707,0.04834959484060813,
708,0.03880912501307748,
709,0.03880912501307748,
710,0.042639835294009734,
711,0.019676294039591355,
712,0.025776396755294587,
713,0.050708833622808196,
714,0.025776396755294587,
715,0.056503172360228296,
716,0.04615193761177634,
717,0.04615193761177634,
718,0.050708833622808196,
719,0.018478500182755497,
720,0.02564967344893527,
721,0.048135029701667095,
722,0.02564967344893527,
723,0.049497825032251544,
724,0.04288159009195644,
725,0.04288159009195644,
726,0.048135029701667095,
727,0.022883407900588987,
728,0.032504069777392286,
729,0.054058622287659404,
730,0.032504069777392286,
731,0.05457330233647558,
732,0.053155300728590205,
733,0.053155300728590205,
734,0.054058622287659404,
735,0.020303711407735608,
736,0.021785807114707227,
737,0.045607637044202946,
738,0.021785807114707227,
739,0.04586307782273811,
740,0.03362228381695333,
741,0.03362228381695333,
742,0.045607637044202946,
743,0.021293927988188476,
744,0.03507456978180907,
745,0.06469018000326805,
746,0.03507456978180907,
747,0.06339900120774854,
748,0.053757617795719796,
749,0.053757617795719796,
750,0.06469018000326805,
751,0.02607535682488573,
752,0.030408473641170823,
753,0.05409697605195658,
754,0.030408473641170823,
755,0.06057376379017118,
756,0.051152013214983846,
757,0.051152013214983846,
758,0.05409697605195658,
759,0.027612208882826516,
760,0.035626513246459504,
761,0.06053766883546715,
762,0.035626513246459504,
763,0.061834139019961765,
764,0.05515480179051259,
765,0.05515480179051259,
766,0.06053766883546715,
767,0.024985428958012593,
768,0.03354847473481807,
769,0.05188522356134263,
770,0.03354847473481807,
771,0.04884610790801623,
772,0.04071533162406142,
773,0.04071533162406142,
774,0.05188522356134263,
775,0.025547485608952217,
776,0.026376653254761788,
777,0.05919356657571806,
778,0.026376653254761788,
779,0.05370828868167182,
780,0.05086220362477014,
781,0.05086220362477014,
782,0.05919356657571806,
783,0.02107037195158108,
784,0.03968845934858163,
785,0.06891801793258415,
786,0.03968845934858163,
787,0.07622189569447596,
788,0.06275941177265437,
789,0.06275941177265437,
790,0.06891801793258415,
791,0.03384675551957179,
792,0.029045681342008016,
793,0.0437680034660478,
794,0.029045681342008016,
795,0.057499914891804,
796,0.05008960261494004,
797,0.05008960261494004,
798,0.0437680034660478,
799,0.02178110215410431,
800,0.03556538453411327,
801,0.05493457071809705,
802,0.03556538453411327,
803,0.052764937831006546,
804,0.05110159238687518,
805,0.05110159238687518,
806,0.05493457071809705,
807,0.02584987413871123,
808,0.02563413309809299,
809,0.05935134747641623,
810,0.02563413309809299,
811,0.062266071253912245,
812,0.05073208138162683,
813,0.05073208138162683,
814,0.05935134747641623,
815,0.024194796502331965,
816,0.03312631079576335,
817,0.04831409605948519,
818,0.03312631079576335,
819,0.061880120596601196,
820,0.055168678350085924,
821,0.055168678350085924,
822,0.04831409605948519,
823,0.022890904293188758,
824,0.033319356013528485,
825,0.05613898543735046,
826,0.033319356013528485,
827,0.067382000045698,
828,0.06070760470459869,
829,0.06070760470459869,
830,0.05613898543735046,
831,0.02293185803908286,
832,0.02529905116106908,
833,0.05215595966717749,
834,0.02529905116106908,
835,0.05801590921109384,
836,0.051891022217832684,
837,0.051891022217832684,
838,0.05215595966717749,
839,0.020265991830659934,
840,0.026842987189078505,
841,0.0583767721812816,
842,0.026842987189078505,
843,0.0454262404023832,
844,0.03806569554887183,
845,0.03806569554887183,
846,0.0583767721812816,
847,0.020724708049108937,
848,0.03538015308334798,
849,0.055903226191066906,
850,0.03538015308334798,
851,0.05015751316976992,
852,0.047626118657035386,
853,0.047626118657035386,
854,0.055903226191066906,
855,0.02398601412541857,
856,0.02583020847293587,
857,0.04591031434928046,
858,0.02583020847293587,
859,0.054606967747704835,
860,0.043899361455109885,
861,0.043899361455109885,
862,0.04591031434928046,
863,0.019293927988188474,
864,0.02583020847293587,
865,0.04472335029828836,
866,0.02583020847293587,
867,0.053606967747704834,
868,0.04473555871175191,
869,0.04473555871175191,
870,0.04472335029828836,
871,0.019293927988188474,
872,0.028807224527321783,
873,0.04971693584909575,
874,0.028807224527321783,
875,0.049391027616139664,
876,0.041852678544571024,
877,0.041852678544571024,
878,0.04971693584909575,
879,0.022032427003309665,
880,0.027793022033034635,
881,0.05072959702376902,
882,0.027793022033034635,
883,0.04091379886725264,
884,0.03748142438381872,
885,0.03748142438381872,
886,0.05072959702376902,
887,0.019028896722212904,
888,0.023783185671404833,
889,0.04581255667551361,
890,0.023783185671404833,
891,0.05415531042503551,
892,0.041677282657074925,
893,0.041677282657074925,
894,0.04581255667551361,
895,0.020701209680080334,
896,0.02705123390489754,
897,0.04931872872600296,
898,0.02705123390489754,
899,0.05757498238049599,
900,0.05287001401902734,
901,0.05287001401902734,
902,0.04931872872600296,
903,0.022104655647863774,
904,0.026720315103721956,
905,0.049674969253504925,
906,0.026720315103721956,
907,0.050843394801446645,
908,0.048267995656956844,
909,0.048267995656956844,
910,0.049674969253504925,
911,0.016550832636268012,
912,0.02280706255317364,
913,0.04968869976956211,
914,0.02280706255317364,
915,0.051306715755851766,
916,0.04774722749746283,
917,0.04774722749746283,
918,0.04968869976956211,
919,0.023149239849095175,
920,0.02617392213701929,
921,0.054025659655300005,
922,0.02617392213701929,
923,0.05610765096594151,
924,0.0492776081477923,
925,0.0492776081477923,
926,0.054025659655300005,
927,0.01994242994134695,
928,0.030246099468415187,
929,0.051608176485009004,
930,0.030246099468415187,
931,0.049276269862593584,
932,0.046598434817910574,
933,0.046598434817910574,
934,0.051608176485009004,
935,0.02645929267268798,
936,0.02915854171562099,
937,0.05804504391452359,
938,0.02915854171562099,
939,0.05008891969408531,
940,0.044975625130164454,
941,0.044975625130164454,
942,0.05804504391452359,
943,0.018055015801532705,
944,0.026511309615638176,
945,0.045852360722781156,
946,0.026511309615638176,
947,0.05670500755025867,
948,0.051277645828846495,
949,0.051277645828846495,
950,0.045852360722781156,
951,0.02437953090679308,
952,0.03766193413745934,
953,0.05508528500274183,
954,0.03766193413745934,
955,0.06357047081707291,
956,0.05666641778000517,
957,0.05666641778000517,
958,0.05508528500274183,
959,0.026508125619001243,
960,0.022059747471388603,
961,0.049252361612955826,
962,0.022059747471388603,
963,0.05056351476497703,
964,0.04609323552349592,
965,0.04609323552349592,
966,0.049252361612955826,
967,0.018506042415671328,
968,0.035866659388009224,
969,0.056893075269513434,
970,0.035866659388009224,
971,0.056360052753323446,
972,0.050732986048070756,
973,0.050732986048070756,
974,0.056893075269513434,
975,0.022133124439417347,
976,0.022696598655258325,
977,0.048669282898864435,
978,0.022696598655258325,
979,0.06702156987129797,
980,0.05416418146546844,
981,0.05416418146546844,
982,0.048669282898864435,
983,0.022094420121770306,
984,0.026568315042093005,
985,0.046394019475360496,
986,0.026568315042093005,
987,0.049648645110968774,
988,0.0470986354326283,
989,0.0470986354326283,
990,0.046394019475360496,
991,0.02216129113203882,
992,0.025470803133412444,
993,0.05474155589423066,
994,0.025470803133412444,
995,0.060943244843437806,
996,0.04761214494170775,
997,0.04761214494170775,
998,0.05474155589423066,
999,0.022891080469775112,
1000,0.024962397870460718,
1001,0.04576178314593784,
1002,0.024962397870460718,
1003,0.04874095964950567,
1004,0.0439457532913514,
1005,0.0439457532913514,
1006,0.04576178314593784,
1007,0.01851042694149612,
1008,0.032857164276814066,
1009,0.06296809954802651,
1010,0.032857164276814066,
1011,0.07047567105284003,
1012,0.05870726077890372,
1013,0.05870726077890372,
1014,0.06296809954802651,
1015,0.02504901147727333,
1016,0.0379837447084443,
1017,0.06240255807581595,
1018,0.0379837447084443,
1019,0.057106861232170354,
1020,0.05465237935439141,
1021,0.05465237935439141,
1022,0.06240255807581595,
1023,0.027310186892462517,
1024,0.02152505221215074,
1025,0.039853520495689944,
1026,0.02152505221215074,
1027,0.04578271318981443,
1028,0.04300439289102248,
1029,0.04300439289102248,
1030,0.039853520495689944,
1031,0.020029917303585554,
1032,0.02930551871047686,
1033,0.05406697583491317,
1034,0.02930551871047686,
1035,0.06679058828062127,
1036,0.05333668349209628,
1037,0.05333668349209628,
1038,0.05406697583491317,
1039,0.024210795227719628,
1040,0.03431573359560953,
1041,0.050524802226854584,
1042,0.03431573359560953,
1043,0.06300823845160045,
1044,0.05140140735466585,
1045,0.05140140735466585,
1046,0.050524802226854584,
1047,0.02332086956861027,
1048,0.027140488823078828,
1049,0.04808040373397924,
1050,0.027140488823078828,
1051,0.05609594033357786,
1052,0.05441811393075508,
1053,0.05441811393075508,
1054,0.04808040373397924,
1055,0.022308932665391953,
1056,0.036907055040870586,
1057,0.06592811074596537,
1058,0.036907055040870586,
1059,0.05531457939033085,
1060,0.05084466700744501,
1061,0.05084466700744501,
1062,0.06592811074596537,
1063,0.022810891018124085,
1064,0.02471199034307686,
1065,0.0468125566755136,
1066,0.02471199034307686,
1067,0.05415531042503551,
1068,0.041677282657074925,
1069,0.041677282657074925,
1070,0.0468125566755136,
1071,0.020701209680080334,
1072,0.02433553363521502,
1073,0.04687655252033301,
1074,0.02433553363521502,
1075,0.04568137537075666,
1076,0.0419868872915689,
1077,0.0419868872915689,
1078,0.04687655252033301,
1079,0.02253053625013054,
1080,0.0278788540420175,
1081,0.04830664790826981,
1082,0.0278788540420175,
1083,0.060768565507673594,
1084,0.046392667661903045,
1085,0.046392667661903045,
1086,0.04830664790826981,
1087,0.024048543885414025,
1088,0.021,
1089,0.021,
1090,0.021,
1091,0.021,
1092,0.021,
1093,0.014891893039626751,
1094,0.03968963084413886,
1095,0.010975085702846754,
1096,0.5673868236874579,
1097,0.010935636770861486,
1098,0.007,
1099,0.012,
1100,0.010963088367954722,
1101,0.4308815418190718,
1102,0.069,
1103,0.023,
1104,0.19854389406457162,
1105,0.0659804102098566,
1106,0.028933339446066804,
1107,0.021,
1108,0.016,
1109,0.016,
1110,0.016,
1111,0.016,
1112,0.016,
1113,0.0069630883679547215,
1114,0.03955393120192094,
1115,0.009,
1116,0.5784379700606338,
1117,0.014620607767521708,
1118,0.004,
1119,0.007,
1120,0.005,
1121,0.5272154347029356,
1122,0.045,
1123,0.018,
1124,0.22213817741699646,
1125,0.0498237077563596,
1126,0.023859966280886123,
1127,0.018,
1128,0.02092880467167203,
1129,0.02,
1130,0.02092880467167203,
1131,0.02092880467167203,
1132,0.021,
1133,0.0069630883679547215,
1134,0.03462735181647195,
1135,0.00492880467167203,
1136,0.5513826663455142,
1137,0.01,
1138,0.003,
1139,0.006,
1140,0.003963088367954722,
1141,0.4922288658661429,
1142,0.063,
1143,0.017,
1144,0.1999487845777772,
1145,0.04994582867168349,
1146,0.02742257101904383,
1147,0.01992880467167203,
1148,0.023,
1149,0.023,
1150,0.023,
1151,0.023,
1152,0.024,
1153,0.012963088367954722,
1154,0.03521993603484918,
1155,0.004,
1156,0.5799342852813886,
1157,0.006,
1158,0.002,
1159,0.009,
1160,0.005,
1161,0.48314150626086033,
1162,0.075,
1163,0.02,
1164,0.21144638617562778,
1165,0.05118954754289822,
1166,0.027963088367954723,
1167,0.022,
1168,0.021,
1169,0.021,
1170,0.021,
1171,0.021,
1172,0.022,
1173,0.008963088367954722,
1174,0.03977920535119359,
1175,0.009,
1176,0.5725844039580872,
1177,0.013620607767521706,
1178,0.004,
1179,0.007,
1180,0.0069630883679547215,
1181,0.5083323572624302,
1182,0.069,
1183,0.022,
1184,0.20633892698849507,
1185,0.05440685597750384,
1186,0.02768601659087367,
1187,0.021,
1188,0.02,
1189,0.02,
1190,0.02,
1191,0.02,
1192,0.02,
1193,0.011963088367954722,
1194,0.037626524996484195,
1195,0.009975085702846753,
1196,0.5533450237739462,
1197,0.011813035949007908,
1198,0.007,
1199,0.012,
1200,0.010963088367954722,
1201,0.4307588742370388,
