,yhat,y_test
522,0.10371956738799792,
523,0.40917147437198553,
524,0.39329705038174007,
525,0.4927008555284542,
526,0.44377872073770686,
527,0.26229334804615834,
528,0.3289656862182978,
529,0.32276764426428034,
530,0.3752779751819293,
531,0.30200522130401564,
532,0.3614945981972105,
533,0.37619384035490194,
534,0.5377150703910489,
535,0.5377150703910489,
536,0.04415922912580154,
537,0.03798718812459787,
538,0.035387215533241964,
539,0.0506470461517373,
540,0.035387215533241964,
541,0.03234174373782718,
542,0.021977865185872154,
543,0.02201067973407597,
544,0.02201067973407597,
545,0.09605718316207719,
546,0.4090402478699503,
547,0.3948882488937533,
548,0.5095248529067967,
549,0.463834716833346,
550,0.25143814401828546,
551,0.30797596182542164,
552,0.2961541140825819,
553,0.35969258740275367,
554,0.30543724196709765,
555,0.3581416687391182,
556,0.3892086039861571,
557,0.55176114331667,
558,0.55176114331667,
559,0.0506470461517373,
560,0.041039835221381736,
561,0.031891029660393866,
562,0.04316794598359929,
563,0.031891029660393866,
564,0.032433829376691474,
565,0.025919629582086164,
566,0.024396600390258007,
567,0.024396600390258007,
568,0.0983154178755042,
569,0.40389957681641175,
570,0.3875828702073748,
571,0.4896273030245415,
572,0.43890556122128577,
573,0.25102240996387337,
574,0.309797897522529,
575,0.3021121239150482,
576,0.3517158819488455,
577,0.29955935378943827,
578,0.3481528633109584,
579,0.3682071336038488,
580,0.5276291943740413,
581,0.5276291943740413,
582,0.04316794598359929,
583,0.02857217362051429,
584,0.03393054552869476,
585,0.046676432280168975,
586,0.03393054552869476,
587,0.03069910384398704,
588,0.017561774153457485,
589,0.018747687601243554,
590,0.018747687601243554,
591,0.099010986040335,
592,0.43029077364419854,
593,0.4189166248727968,
594,0.5272384919235021,
595,0.481374494890511,
596,0.2602171080768166,
597,0.319674477367965,
598,0.31100627948669235,
599,0.3674827176786156,
600,0.30541347767507127,
601,0.35690336518024424,
602,0.3835282456256187,
603,0.5471993665593036,
604,0.5471993665593036,
605,0.046676432280168975,
606,0.0294786754561052,
607,0.034528219571745095,
608,0.04713635107782004,
609,0.034528219571745095,
610,0.026576177644107326,
611,0.017427051040681842,
612,0.018927353113490974,
613,0.018927353113490974,
614,0.10274057826770785,
615,0.4127858490057709,
616,0.38973493488873184,
617,0.4975345188724345,
618,0.4485190179867271,
619,0.25031916319410896,
620,0.3096150683767494,
621,0.2968200345053648,
622,0.3546718048589488,
623,0.30068251737314505,
624,0.35279590963297863,
625,0.37671056189832247,
626,0.5444749058799646,
627,0.5444749058799646,
628,0.04713635107782004,
629,0.029573471903496188,
630,0.03534883293478906,
631,0.046115030842740705,
632,0.03534883293478906,
633,0.03342537868324478,
634,0.020941854126301562,
635,0.02313416016091256,
636,0.02313416016091256,
637,0.10030217529434277,
638,0.40901658835565613,
639,0.39447227137969465,
640,0.4938197422415161,
641,0.4417023044025479,
642,0.24307426108524224,
643,0.3087841522604089,
644,0.2854180143870984,
645,0.35171763081097984,
646,0.3081221801463951,
647,0.3485766798344373,
648,0.38274748459410435,
649,0.5448043426843492,
650,0.5448043426843492,
651,0.046115030842740705,
652,0.038582284742700194,
653,0.026817962913001543,
654,0.04560353138336576,
655,0.026817962913001543,
656,0.033701372622356174,
657,0.02282875579046462,
658,0.024775974017021193,
659,0.024775974017021193,
660,0.0995401848623449,
661,0.42545049669272544,
662,0.4034225970742066,
663,0.5158135252232151,
664,0.4641931276659671,
665,0.2676298746769393,
666,0.3097239267845217,
667,0.3128023772771187,
668,0.36920601017963184,
669,0.30777920527554425,
670,0.3573563971477917,
671,0.38691447493146436,
672,0.5504731659302653,
673,0.5504731659302653,
674,0.04560353138336576,
675,0.03187975168342924,
676,0.036870231071534906,
677,0.05053431393088543,
678,0.036870231071534906,
679,0.028318105254327493,
680,0.019895654079290115,
681,0.02026958911310708,
682,0.02026958911310708,
683,0.09918366411912367,
684,0.4199758634267186,
685,0.40325442264189565,
686,0.5180473740475596,
687,0.47194582648783073,
688,0.2612989944341861,
689,0.31737946290467306,
690,0.3123734176977061,
691,0.3716066453825783,
692,0.3198249762164482,
693,0.3689983009009786,
694,0.3961016702905382,
695,0.5576713190293254,
696,0.5576713190293254,
697,0.05053431393088543,
698,0.03808897583376241,
699,0.03299903635724156,
700,0.04622441958583408,
701,0.03299903635724156,
702,0.02715960082242665,
703,0.016237819109714717,
704,0.01676981669456996,
705,0.01676981669456996,
706,0.09443265363247356,
707,0.41221991689369897,
708,0.3982300668105545,
709,0.5052474276281779,
710,0.45833167796338153,
711,0.2405319345173197,
712,0.3071871906334349,
713,0.2834925812752876,
714,0.3527257943211023,
715,0.3013978959167088,
716,0.35493381309103084,
717,0.3769167579565707,
718,0.5374747054761279,
719,0.5374747054761279,
720,0.04622441958583408,
721,0.031507969095233436,
722,0.02955954079200165,
723,0.0428025875298757,
724,0.02955954079200165,
725,0.0337054848519083,
726,0.02548368162591643,
727,0.023624940694595673,
728,0.023624940694595673,
729,0.10665887826624927,
730,0.4070350153785575,
731,0.39463949988145486,
732,0.488913455444727,
733,0.44567008860118584,
734,0.2593836964851549,
735,0.31624250932515124,
736,0.31626943993552,
737,0.3678740106640806,
738,0.29745410023752406,
739,0.34757460121576583,
740,0.36792855419925663,
741,0.526975184974257,
742,0.526975184974257,
743,0.0428025875298757,
744,0.02737892457540198,
745,0.029708932217692417,
746,0.043521879677460795,
747,0.029708932217692417,
748,0.03110756166086375,
749,0.022273328678796403,
750,0.020898427213951767,
751,0.020898427213951767,
752,0.09871889778002908,
753,0.40483654933175045,
754,0.3848094792926026,
755,0.4996003037533779,
756,0.44279193186601484,
757,0.25544263850174304,
758,0.3169487242349354,
759,0.3131509641539085,
760,0.3710666302448214,
761,0.2967286326099243,
762,0.36224418569479105,
763,0.37107509166032027,
764,0.5312100455057928,
765,0.5312100455057928,
766,0.043521879677460795,
767,0.028427798495366127,
768,0.039922786511610964,
769,0.05410965725925833,
770,0.039922786511610964,
771,0.03096941410167489,
772,0.02137235416038886,
773,0.024691705836368774,
774,0.024691705836368774,
775,0.10278808876141952,
776,0.41243350025557113,
777,0.39905233424637465,
778,0.49946214400602296,
779,0.4527270188050545,
780,0.24174274962483158,
781,0.32044815055241505,
782,0.29275995849971914,
783,0.35433145581694725,
784,0.2986086819978667,
785,0.36095304188018706,
786,0.38270973610178477,
787,0.5434984672266382,
788,0.5434984672266382,
789,0.05410965725925833,
790,0.04177179051363034,
791,0.03541715487013645,
792,0.04882257119129281,
793,0.03541715487013645,
794,0.03288358446232196,
795,0.022965414703597167,
796,0.022535889148993456,
797,0.022535889148993456,
798,0.1061660399898708,
799,0.3871692403305675,
800,0.37048879604871815,
801,0.4690334088962261,
802,0.42535164634543304,
803,0.25153512643361037,
804,0.31031333260815663,
805,0.2895999322679619,
806,0.3471233521409022,
807,0.296273786261044,
808,0.35580924474608,
809,0.3736171748872398,
810,0.526694276965726,
811,0.526694276965726,
812,0.04882257119129281,
813,0.03731017862355559,
814,0.030963528539913347,
815,0.04669676350133245,
816,0.030963528539913347,
817,0.03189073879939873,
818,0.019069467453837526,
819,0.02030108193696204,
820,0.02030108193696204,
821,0.09823423777293365,
822,0.4205702572534774,
823,0.4014042721531682,
824,0.5102912174285332,
825,0.4583947238878812,
826,0.2584596509792687,
827,0.3052996888198803,
828,0.2963803896987241,
829,0.35401080611391283,
830,0.31474745971834583,
831,0.3592771501404139,
832,0.3872018387155821,
833,0.556106169897554,
834,0.556106169897554,
835,0.04669676350133245,
836,0.027340618637974306,
837,0.02850192660892497,
838,0.043140287892683274,
839,0.02850192660892497,
840,0.0343792437150523,
841,0.027104013643455355,
842,0.025365136154107133,
843,0.025365136154107133,
844,0.10333079989179272,
845,0.39502269020543695,
846,0.3778377671388647,
847,0.48210968990694864,
848,0.43663224202709655,
849,0.2594193502086442,
850,0.31366757518823213,
851,0.3137438834961061,
852,0.3625151769311764,
853,0.28659613530545364,
854,0.34299113326650166,
855,0.358699188522615,
856,0.5182156623696714,
857,0.5182156623696714,
858,0.043140287892683274,
859,0.031591659164055805,
860,0.031032409402701716,
861,0.039761131380413595,
862,0.031032409402701716,
863,0.02684296622752632,
864,0.02308569154691098,
865,0.02036396923463207,
866,0.02036396923463207,
867,0.1027503529715951,
868,0.4236878543679574,
869,0.40478781091326466,
870,0.5196719525356395,
871,0.46094485886393244,
872,0.26337186707996263,
873,0.3166873884618125,
874,0.3168348229556382,
875,0.3810206911628898,
876,0.3132161403339603,
877,0.38065276330084596,
878,0.40125594968895,
879,0.5665543263375665,
880,0.5665543263375665,
881,0.039761131380413595,
882,0.030525923201091043,
883,0.03188337812905584,
884,0.04506780426688244,
885,0.03188337812905584,
886,0.030036681530176565,
887,0.0234526366764257,
888,0.02197309938890387,
889,0.02197309938890387,
890,0.09988093116319854,
891,0.4139963662363305,
892,0.393584026836927,
893,0.501255340718578,
894,0.4498445235246362,
895,0.2613389250468773,
896,0.317584535311199,
897,0.3136461963711288,
898,0.3719431408606092,
899,0.3152218601438315,
900,0.3676354523402837,
901,0.38847359536868925,
902,0.5518378878256964,
903,0.5518378878256964,
904,0.04506780426688244,
905,0.033760257699578924,
906,0.030636786697231008,
907,0.041164385226507776,
908,0.030636786697231008,
909,0.04226348135164319,
910,0.03333444736572428,
911,0.03198343004210562,
912,0.03198343004210562,
913,0.11189548535430555,
914,0.39477057954269473,
915,0.378576980176531,
916,0.4695430276499111,
917,0.42484046928656705,
918,0.2542337694564154,
919,0.3270503951837538,
920,0.31577371207268035,
921,0.3794110555883617,
922,0.28671933427260216,
923,0.3726248894891149,
924,0.36238613452241064,
925,0.51939362450874,
926,0.51939362450874,
927,0.041164385226507776,
928,0.03679099640390349,
929,0.03049094245303283,
930,0.04090624686832515,
931,0.03049094245303283,
932,0.030115993261355903,
933,0.02558428753651874,
934,0.024513842727738013,
935,0.024513842727738013,
936,0.10312401776577587,
937,0.3930628872501498,
938,0.37156040650352795,
939,0.48180877472947325,
940,0.42324338561170155,
941,0.23915067928348313,
942,0.3153478254049606,
943,0.28785584234522554,
944,0.3407789417146246,
945,0.29016010227484235,
946,0.353483300468927,
947,0.3651561668802459,
948,0.5211976156994941,
949,0.5211976156994941,
950,0.04090624686832515,
951,0.030519848605961287,
952,0.03498160359721689,
953,0.0459334226678605,
954,0.03498160359721689,
955,0.033878460745126994,
956,0.02581262064678718,
957,0.027625507595961718,
958,0.027625507595961718,
959,0.1088207017245214,
960,0.4049009439762759,
961,0.3857304207297891,
962,0.4867480583100026,
963,0.42905384211947556,
964,0.23769189252222653,
965,0.31139925794418577,
966,0.2864774380697865,
967,0.35939877626331174,
968,0.31975978793667725,
969,0.3740832150844376,
970,0.3937283425854157,
971,0.5546813771879614,
972,0.5546813771879614,
973,0.0459334226678605,
974,0.037543821123862536,
975,0.15503758277468896,
976,0.08055437436972766,
977,0.1038589233488728,
978,0.15503758277468896,
979,0.11973910633566995,
980,0.24555503964979525,
981,0.13083992879921613,
982,0.10462496264880167,
983,0.2898999163351379,
984,0.1269562224285695,
985,0.12407685948646573,
986,0.20153253076156802,
987,0.20153253076156802,
988,0.11259503988808275,
989,0.11043513537191031,
990,0.24713012787837615,
991,0.24713012787837615,
992,0.1545367727003,
993,0.07919717959409556,
994,0.09649821658134787,
995,0.1545367727003,
996,0.10993524519734482,
997,0.23298684693195457,
998,0.12633874754781405,
999,0.10416709528835691,
1000,0.2889624586793306,
1001,0.12174462765398356,
1002,0.11621581883076146,
1003,0.19018835708311882,
1004,0.19018835708311882,
1005,0.10423602131858449,
1006,0.10997150929507749,
1007,0.23852940144024964,
1008,0.23852940144024964,
1009,0.15503758277468896,
1010,0.08055437436972766,
1011,0.1038589233488728,
1012,0.15503758277468896,
1013,0.11973910633566995,
1014,0.24555503964979525,
1015,0.13083992879921613,
1016,0.10462496264880167,
1017,0.2898999163351379,
1018,0.1269562224285695,
1019,0.12407685948646573,
1020,0.20153253076156802,
1021,0.20153253076156802,
1022,0.11259503988808275,
1023,0.11043513537191031,
1024,0.24713012787837615,
1025,0.24713012787837615,
1026,0.14628470346785793,
1027,0.07255070249723025,
1028,0.08522739231296558,
1029,0.14628470346785793,
1030,0.09326680950681122,
1031,0.21467754676949286,
1032,0.11660165178370138,
1033,0.09913853984806635,
1034,0.30771013936385705,
1035,0.11329371626401565,
1036,0.0956931799578633,
1037,0.18734212790112428,
1038,0.18734212790112428,
1039,0.08864375548754855,
1040,0.10047214456331637,
1041,0.23488695156629238,
1042,0.23488695156629238,
