#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name             accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#     ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
sp|C4LAF1|PRMA_TOLAT      -            292 PF08241PF03602_hmmalign_out_trim -            178     3e-19   69.4   0.0   1   1   2.5e-19   4.7e-19   68.8   0.0    18   151   136   258   133   271 0.84 Ribosomal protein L11 methyltransferase OS=Tolumonas auensis (strain DSM 9187 / TA4) OX=595494 GN=prmA PE=3 SV=1
sp|A8H786|RLMG_SHEPA      -            413 PF08241PF03602_hmmalign_out_trim -            178     3e-19   69.4   0.0   1   1   3.8e-19   6.9e-19   68.2   0.0    38   175   229   376   204   388 0.78 Ribosomal RNA large subunit methyltransferase G OS=Shewanella pealeana (strain ATCC 700345 / ANG-SQ1) OX=398579 GN=rlmG PE=3 SV=2
sp|Q9L9F3|NOVO_STRNV      -            230 PF08241PF03602_hmmalign_out_trim -            178     3e-19   69.4   0.1   1   1   2.4e-19   4.4e-19   68.9   0.1    40   144    38   142    25   145 0.91 8-demethylnovobiocic acid C(8)-methyltransferase OS=Streptomyces niveus OX=193462 GN=novO PE=1 SV=2
sp|Q145P0|UBIE_PARXL      -            243 PF08241PF03602_hmmalign_out_trim -            178     3e-19   69.4   0.0   1   1   3.2e-19   5.8e-19   68.5   0.0    36   146    51   161    44   167 0.92 Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Paraburkholderia xenovorans (strain LB400) OX=266265 GN=ubiE PE=3 SV=1
sp|O31545|YFJO_BACSU      -            466 PF08241PF03602_hmmalign_out_trim -            178   3.1e-19   69.4   0.0   1   1   3.4e-19   6.3e-19   68.4   0.0    40   163   316   435   294   441 0.87 Uncharacterized RNA methyltransferase YfjO OS=Bacillus subtilis (strain 168) OX=224308 GN=yfjO PE=3 SV=1
sp|C6Y2G0|TRMN6_PEDHD     -            234 PF08241PF03602_hmmalign_out_trim -            178   3.1e-19   69.4   0.0   1   1   2.9e-19   5.2e-19   68.6   0.0    33   146    28   156    22   171 0.90 tRNA1(Val) (adenine(37)-N6)-methyltransferase OS=Pedobacter heparinus (strain ATCC 13125 / DSM 2366 / CIP 104194 / JCM 7457 / NBRC 12017 / NCIMB 9290 / NRRL B-14731 / HIM 762-3) OX=485917 GN=Phep_2972 PE=3 SV=1
sp|B5E9X4|PRMA_CITBB      -            306 PF08241PF03602_hmmalign_out_trim -            178   3.2e-19   69.3   0.0   1   1   2.9e-19   5.4e-19   68.6   0.0    18   156   145   278   140   286 0.88 Ribosomal protein L11 methyltransferase OS=Citrifermentans bemidjiense (strain ATCC BAA-1014 / DSM 16622 / JCM 12645 / Bem) OX=404380 GN=prmA PE=3 SV=1
sp|P39200|PRMB_VIBA7      -            310 PF08241PF03602_hmmalign_out_trim -            178   3.2e-19   69.3   0.0   1   1     5e-19   9.2e-19   67.8   0.0    44   135   135   224   132   276 0.82 50S ribosomal protein L3 glutamine methyltransferase OS=Vibrio anguillarum (strain ATCC 68554 / 775) OX=882102 GN=prmB PE=3 SV=2
sp|Q2SL27|RLMD_HAHCH      -            446 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   2.9e-19   5.3e-19   68.6   0.0    22   162   278   416   265   428 0.83 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD OS=Hahella chejuensis (strain KCTC 2396) OX=349521 GN=rlmD PE=3 SV=1
sp|Q67S51|PRMA_SYMTH      -            304 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   2.7e-19     5e-19   68.7   0.0    32   155   159   274   141   283 0.82 Ribosomal protein L11 methyltransferase OS=Symbiobacterium thermophilum (strain T / IAM 14863) OX=292459 GN=prmA PE=3 SV=1
sp|Q4QLT2|PRMA_HAEI8      -            295 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   3.5e-19   6.4e-19   68.3   0.0    18   151   138   260   135   273 0.83 Ribosomal protein L11 methyltransferase OS=Haemophilus influenzae (strain 86-028NP) OX=281310 GN=prmA PE=3 SV=1
sp|Q3IIC0|PRMA_PSET1      -            293 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   3.6e-19   6.5e-19   68.3   0.0    32   159   148   266   135   275 0.87 Ribosomal protein L11 methyltransferase OS=Pseudoalteromonas translucida (strain TAC 125) OX=326442 GN=prmA PE=3 SV=1
sp|Q2RKY6|PRMA_MOOTA      -            318 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.1   1   1   3.3e-19   6.1e-19   68.4   0.1    18   148   154   274   150   285 0.90 Ribosomal protein L11 methyltransferase OS=Moorella thermoacetica (strain ATCC 39073 / JCM 9320) OX=264732 GN=prmA PE=3 SV=1
sp|A0K4C9|PRMA_BURCH      -            300 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   3.9e-19   7.1e-19   68.2   0.0    18   157   145   269   142   277 0.80 Ribosomal protein L11 methyltransferase OS=Burkholderia cenocepacia (strain HI2424) OX=331272 GN=prmA PE=3 SV=1
sp|Q1BZC1|PRMA_BURCA      -            300 PF08241PF03602_hmmalign_out_trim -            178   3.3e-19   69.3   0.0   1   1   3.9e-19   7.1e-19   68.2   0.0    18   157   145   269   142   277 0.80 Ribosomal protein L11 methyltransferase OS=Burkholderia cenocepacia (strain AU 1054) OX=331271 GN=prmA PE=3 SV=1
sp|B4E5V2|PRMA_BURCJ      -            300 PF08241PF03602_hmmalign_out_trim -            178   3.4e-19   69.3   0.0   1   1   3.9e-19   7.1e-19   68.2   0.0    18   157   145   269   142   277 0.80 Ribosomal protein L11 methyltransferase OS=Burkholderia cenocepacia (strain ATCC BAA-245 / DSM 16553 / LMG 16656 / NCTC 13227 / J2315 / CF5610) OX=216591 GN=prmA PE=3 SV=1
sp|H2E7T9|SMTL2_BOTBR     -            389 PF08241PF03602_hmmalign_out_trim -            178   3.4e-19   69.2   0.0   1   1   3.3e-19     6e-19   68.4   0.0    25   158   136   266   130   283 0.89 Sterol methyltransferase-like 2 OS=Botryococcus braunii OX=38881 GN=SMT-2 PE=2 SV=1
sp|Q8CUK1|Y1106_OCEIH     -            213 PF08241PF03602_hmmalign_out_trim -            178   3.4e-19   69.2   0.0   1   1   2.9e-19   5.3e-19   68.6   0.0    26   166    28   163    18   170 0.90 Uncharacterized methyltransferase OB1106 OS=Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831) OX=221109 GN=OB1106 PE=3 SV=1
sp|Q1GC56|UBIE_RUEST      -            250 PF08241PF03602_hmmalign_out_trim -            178   3.5e-19   69.2   0.0   1   1   2.8e-19   5.1e-19   68.7   0.0    29   146    52   167    47   176 0.95 Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Ruegeria sp. (strain TM1040) OX=292414 GN=ubiE PE=3 SV=1
sp|Q9X0G8|PRMA_THEMA      -            264 PF08241PF03602_hmmalign_out_trim -            178   3.5e-19   69.2   0.1   1   1   4.2e-19   7.7e-19   68.1   0.1    18   148   109   227   100   244 0.80 Ribosomal protein L11 methyltransferase OS=Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8) OX=243274 GN=prmA PE=3 SV=1
sp|A6LD46|TRMN6_PARD8     -            237 PF08241PF03602_hmmalign_out_trim -            178   3.5e-19   69.2   0.0   1   1   2.7e-19     5e-19   68.7   0.0    34   144    30   156    25   174 0.83 tRNA1(Val) (adenine(37)-N6)-methyltransferase OS=Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152) OX=435591 GN=BDI_1875 PE=3 SV=2
sp|A4TN73|RLMC_YERPP      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis (strain Pestoides F) OX=386656 GN=rlmC PE=3 SV=1
sp|A9R4V6|RLMC_YERPG      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis bv. Antiqua (strain Angola) OX=349746 GN=rlmC PE=3 SV=1
sp|D0JIM5|RLMC_YERPD      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis (strain D106004) OX=637382 GN=rlmC PE=3 SV=2
sp|Q1CAC8|RLMC_YERPA      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis bv. Antiqua (strain Antiqua) OX=360102 GN=rlmC PE=3 SV=1
sp|Q1CGA8|RLMC_YERPN      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis bv. Antiqua (strain Nepal516) OX=377628 GN=rlmC PE=3 SV=1
sp|Q8ZGG1|RLMC_YERPE      -            376 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1     3e-19   5.6e-19   68.5   0.0    33   166   226   351   205   358 0.85 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Yersinia pestis OX=632 GN=rlmC PE=3 SV=1
sp|P0A293|PRMB_SALTY      -            310 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1   3.2e-19   5.9e-19   68.5   0.0    23   134   116   223    99   273 0.84 50S ribosomal protein L3 glutamine methyltransferase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=prmB PE=3 SV=1
sp|P0A294|PRMB_SALTI      -            310 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1   3.2e-19   5.9e-19   68.5   0.0    23   134   116   223    99   273 0.84 50S ribosomal protein L3 glutamine methyltransferase OS=Salmonella typhi OX=90370 GN=prmB PE=3 SV=1
sp|B1L841|PRMA_THESQ      -            264 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.1   1   1   4.1e-19   7.6e-19   68.1   0.1    18   148   109   227    99   244 0.80 Ribosomal protein L11 methyltransferase OS=Thermotoga sp. (strain RQ2) OX=126740 GN=prmA PE=3 SV=1
sp|A1W9K6|TAM_ACISJ       -            258 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1   3.3e-19   6.1e-19   68.4   0.0    39   153    27   135    10   148 0.86 Trans-aconitate 2-methyltransferase OS=Acidovorax sp. (strain JS42) OX=232721 GN=tam PE=3 SV=1
sp|C4K2K3|UBIE_RICPU      -            248 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.2   0.0   1   1   2.8e-19   5.1e-19   68.7   0.0    41   146    57   165    48   179 0.90 Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Rickettsia peacockii (strain Rustic) OX=562019 GN=ubiE PE=3 SV=1
sp|P60091|PRMA_CHRVO      -            298 PF08241PF03602_hmmalign_out_trim -            178   3.6e-19   69.1   0.0   1   1   3.3e-19     6e-19   68.4   0.0    21   151   146   262   140   274 0.85 Ribosomal protein L11 methyltransferase OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757) OX=243365 GN=prmA PE=3 SV=1
sp|Q9JYA0|TRMA_NEIMB      -            362 PF08241PF03602_hmmalign_out_trim -            178   3.7e-19   69.1   0.0   1   1   3.8e-19     7e-19   68.2   0.0    14   164   174   333   164   339 0.82 tRNA/tmRNA (uracil-C(5))-methyltransferase OS=Neisseria meningitidis serogroup B (strain MC58) OX=122586 GN=trmA PE=3 SV=1
sp|B9MBN9|TAM_ACIET       -            258 PF08241PF03602_hmmalign_out_trim -            178   3.7e-19   69.1   0.0   1   1   3.4e-19   6.3e-19   68.4   0.0    39   153    27   135    10   148 0.86 Trans-aconitate 2-methyltransferase OS=Acidovorax ebreus (strain TPSY) OX=535289 GN=tam PE=3 SV=1
sp|Q2NW11|RSMC_SODGM      -            350 PF08241PF03602_hmmalign_out_trim -            178   3.7e-19   69.1   0.0   1   1   7.6e-19   1.4e-18   67.2   0.0    10   144   167   300   162   334 0.86 Ribosomal RNA small subunit methyltransferase C OS=Sodalis glossinidius (strain morsitans) OX=343509 GN=rsmC PE=3 SV=1
sp|A5IN97|PRMA_THEP1      -            264 PF08241PF03602_hmmalign_out_trim -            178   3.7e-19   69.1   0.1   1   1   4.9e-19   8.9e-19   67.9   0.1    18   148   109   227    97   244 0.80 Ribosomal protein L11 methyltransferase OS=Thermotoga petrophila (strain ATCC BAA-488 / DSM 13995 / JCM 10881 / RKU-1) OX=390874 GN=prmA PE=3 SV=1
sp|Q9ZCT9|UBIG_RICPR      -            252 PF08241PF03602_hmmalign_out_trim -            178   3.7e-19   69.1   0.1   1   1   3.2e-19   5.9e-19   68.5   0.1    39   153    47   158    33   163 0.90 Ubiquinone biosynthesis O-methyltransferase OS=Rickettsia prowazekii (strain Madrid E) OX=272947 GN=ubiG PE=3 SV=1
sp|Q491V7|UBIE_BLOPB      -            254 PF08241PF03602_hmmalign_out_trim -            178   3.8e-19   69.1   0.2   1   1   4.1e-19   7.5e-19   68.1   0.1    42   146    67   171    55   173 0.93 Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE OS=Blochmannia pennsylvanicus (strain BPEN) OX=291272 GN=ubiE PE=3 SV=1
sp|Q55423|Y829_SYNY3      -            212 PF08241PF03602_hmmalign_out_trim -            178   3.8e-19   69.1   0.0   1   1   2.9e-19   5.4e-19   68.6   0.0    41   146    45   143    31   148 0.90 Uncharacterized methyltransferase sll0829 OS=Synechocystis sp. (strain PCC 6803 / Kazusa) OX=1111708 GN=sll0829 PE=3 SV=1
sp|Q0AME1|UBIG_MARMM      -            254 PF08241PF03602_hmmalign_out_trim -            178   3.8e-19   69.1   0.1   1   1   3.6e-19   6.6e-19   68.3   0.1    40   148    67   171    52   183 0.91 Ubiquinone biosynthesis O-methyltransferase OS=Maricaulis maris (strain MCS10) OX=394221 GN=ubiG PE=3 SV=1
sp|A9MPU2|RLMG_SALAR      -            378 PF08241PF03602_hmmalign_out_trim -            178   3.8e-19   69.1   0.0   1   1   3.5e-19   6.4e-19   68.4   0.0    12   169   200   361   195   370 0.85 Ribosomal RNA large subunit methyltransferase G OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=rlmG PE=3 SV=1
sp|B4EZ30|UBIG_PROMH      -            245 PF08241PF03602_hmmalign_out_trim -            178   3.8e-19   69.1   0.0   1   1   3.1e-19   5.6e-19   68.5   0.0    41   152    56   163    39   167 0.91 Ubiquinone biosynthesis O-methyltransferase OS=Proteus mirabilis (strain HI4320) OX=529507 GN=ubiG PE=3 SV=1
sp|Q9CLW2|PRMA_PASMU      -            293 PF08241PF03602_hmmalign_out_trim -            178   3.9e-19   69.0   0.1   1   1   4.4e-19   8.1e-19   68.0   0.1    18   147   138   256   135   270 0.85 Ribosomal protein L11 methyltransferase OS=Pasteurella multocida (strain Pm70) OX=272843 GN=prmA PE=3 SV=1
sp|Q4FTN9|RLMKL_PSYA2     -            768 PF08241PF03602_hmmalign_out_trim -            178     4e-19   69.0   1.6   1   1   1.8e-16   3.2e-16   59.5   0.0    36   153   596   725   589   742 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4) OX=259536 GN=rlmL PE=3 SV=1
sp|A4QDG2|PRMC_CORGB      -            279 PF08241PF03602_hmmalign_out_trim -            178   4.1e-19   69.0   0.0   1   1     4e-19   7.3e-19   68.2   0.0    12   151    80   243    69   255 0.86 Release factor glutamine methyltransferase OS=Corynebacterium glutamicum (strain R) OX=340322 GN=prmC PE=3 SV=1
sp|P0DJB1|PRMC_CORGL      -            279 PF08241PF03602_hmmalign_out_trim -            178   4.1e-19   69.0   0.0   1   1     4e-19   7.3e-19   68.2   0.0    12   151    80   243    69   255 0.86 Release factor glutamine methyltransferase OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / BCRC 11384 / JCM 1318 / LMG 3730 / NCIMB 10025) OX=196627 GN=prmC PE=3 SV=1
sp|C6DBN5|UBIG_PECCP      -            239 PF08241PF03602_hmmalign_out_trim -            178   4.1e-19   69.0   0.0   1   1   3.2e-19   5.8e-19   68.5   0.0    41   151    54   160    38   171 0.91 Ubiquinone biosynthesis O-methyltransferase OS=Pectobacterium carotovorum subsp. carotovorum (strain PC1) OX=561230 GN=ubiG PE=3 SV=1
sp|C0Z787|BIOC_BREBN      -            278 PF08241PF03602_hmmalign_out_trim -            178   4.1e-19   69.0   0.0   1   1   3.1e-19   5.7e-19   68.5   0.0     3   147     5   148     3   155 0.86 Malonyl-[acyl-carrier protein] O-methyltransferase OS=Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599) OX=358681 GN=bioC PE=3 SV=1
sp|Q1QCP8|RLMKL_PSYCK     -            776 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   69.0   1.6   1   1   1.8e-16   3.3e-16   59.5   0.0    36   153   604   733   597   749 0.87 Ribosomal RNA large subunit methyltransferase K/L OS=Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5) OX=335284 GN=rlmL PE=3 SV=1
sp|P54460|PRMA_BACSU      -            311 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   5.8e-19   1.1e-18   67.6   0.1    18   162   155   289   151   295 0.85 Ribosomal protein L11 methyltransferase OS=Bacillus subtilis (strain 168) OX=224308 GN=prmA PE=3 SV=2
sp|Q3IYM5|UBIG_CERS4      -            247 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.5e-19   6.4e-19   68.3   0.0    39   151    59   167    39   177 0.91 Ubiquinone biosynthesis O-methyltransferase OS=Cereibacter sphaeroides (strain ATCC 17023 / DSM 158 / JCM 6121 / CCUG 31486 / LMG 2827 / NBRC 12203 / NCIMB 8253 / ATH 2.4.1.) OX=272943 GN=ubiG PE=3 SV=1
sp|Q8Z560|UBIG_SALTI      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella typhi OX=90370 GN=ubiG PE=3 SV=1
sp|B4SYU8|UBIG_SALNS      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella newport (strain SL254) OX=423368 GN=ubiG PE=3 SV=1
sp|B4TBE3|UBIG_SALHS      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella heidelberg (strain SL476) OX=454169 GN=ubiG PE=3 SV=1
sp|B4TPG0|UBIG_SALSV      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella schwarzengrund (strain CVM19633) OX=439843 GN=ubiG PE=3 SV=1
sp|B5EYW1|UBIG_SALA4      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella agona (strain SL483) OX=454166 GN=ubiG PE=3 SV=1
sp|B5FNR7|UBIG_SALDC      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella dublin (strain CT_02021853) OX=439851 GN=ubiG PE=3 SV=1
sp|P37431|UBIG_SALTY      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.2e-19   68.9   0.0   1   1   3.4e-19   6.2e-19   68.4   0.0    42   151    57   162    45   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=ubiG PE=3 SV=2
sp|Q39JS9|PRMA_BURL3      -            300 PF08241PF03602_hmmalign_out_trim -            178   4.3e-19   68.9   0.0   1   1   4.8e-19   8.9e-19   67.9   0.0    18   157   145   269   142   277 0.79 Ribosomal protein L11 methyltransferase OS=Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383) OX=482957 GN=prmA PE=3 SV=1
sp|A8ADY5|UBIG_CITK8      -            242 PF08241PF03602_hmmalign_out_trim -            178   4.3e-19   68.9   0.0   1   1   3.4e-19   6.3e-19   68.4   0.0    42   151    57   162    43   172 0.93 Ubiquinone biosynthesis O-methyltransferase OS=Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696) OX=290338 GN=ubiG PE=3 SV=1
sp|B2TUM0|RLMC_SHIB3      -            375 PF08241PF03602_hmmalign_out_trim -            178   4.3e-19   68.9   0.0   1   1     4e-19   7.3e-19   68.2   0.0    31   167   224   352   207   359 0.86 23S rRNA (uracil(747)-C(5))-methyltransferase RlmC OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=rlmC PE=3 SV=1
