B7JGZ8	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7JGZ8	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7JGZ8	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7JGZ8	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7JGZ8	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7JGZ8	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7JGZ8	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7JGZ8	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7JGZ8	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7JGZ8	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7JGZ8	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7JGZ8	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7JGZ8	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7JGZ8	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7JGZ8	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7JGZ8	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7JGZ8	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q0RNP9	Q0RNP9	1.000	325	0	0	1	325	1	325	5.242E-245	748
B7HL23	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
B7HL23	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7HL23	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7HL23	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7HL23	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7HL23	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
B7HL23	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
B7HL23	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7HL23	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7HL23	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7HL23	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7HL23	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
B7HL23	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7HL23	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7HL23	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7HL23	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
B7HL23	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q1RGB3	A1A7C7	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	A7ZHH3	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	A7ZW34	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B1IR96	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B1LG19	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B1XC59	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B2U287	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B5YZB8	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B6HZ59	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B7LFV2	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B7LWH0	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B7M125	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B7MAK5	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	B7N7V5	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	C4ZQ04	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	C5W331	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	C6UM45	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	P60390	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	P60391	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	Q0TLQ7	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	Q1RGB3	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	Q326F3	1.000	313	0	0	1	313	1	313	3.396E-241	736
Q1RGB3	Q3Z5S7	0.996	313	1	0	1	313	1	313	1.561E-240	734
Q1RGB3	B7MNU1	0.996	313	1	0	1	313	1	313	2.285E-240	733
Q1RGB3	Q83SN7	0.996	313	1	0	1	313	1	313	2.285E-240	733
Q1RGB3	B7NHI8	0.993	313	2	0	1	313	1	313	4.899E-240	733
Q1RGB3	B7UID2	0.996	313	1	0	1	313	1	313	7.173E-240	732
Q1RGB3	Q0T8B5	0.993	313	2	0	1	313	1	313	7.173E-240	732
Q1RGB3	Q32K10	0.996	312	1	0	1	312	1	312	3.297E-239	730
Q1RGB3	Q8FL68	0.987	313	4	0	1	313	1	313	6.961E-238	727
Q1RGB3	B4TJ79	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	B4TXH0	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	B5F7V6	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	B5FI64	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	B5R2L6	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	B5RH56	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	C0Q5H8	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	Q8ZRU8	0.958	313	13	0	1	313	1	313	1.986E-231	709
Q1RGB3	A9MZL1	0.955	313	14	0	1	313	1	313	2.908E-231	708
Q1RGB3	A8ALL4	0.955	313	14	0	1	313	2	314	6.230E-231	707
Q1RGB3	B4SU42	0.955	313	14	0	1	313	1	313	1.335E-230	706
Q1RGB3	B5BLG4	0.955	313	14	0	1	313	1	313	1.954E-230	706
Q1RGB3	Q5PDH4	0.955	313	14	0	1	313	1	313	1.954E-230	706
Q1RGB3	A9MQD1	0.952	313	15	0	1	313	1	313	6.128E-230	704
Q1RGB3	Q8Z9H4	0.952	313	15	0	1	313	1	313	2.813E-229	702
Q1RGB3	Q57TD8	0.951	312	15	0	2	313	1	312	6.026E-229	702
Q1RGB3	B5Y1V5	0.929	313	22	0	1	313	1	313	5.624E-225	690
Q1RGB3	A6T4M5	0.929	313	22	0	1	313	1	313	1.204E-224	690
Q1RGB3	A4W6I5	0.920	313	25	0	1	313	1	313	7.941E-223	684
Q1RGB3	A7MIE1	0.916	313	26	0	1	313	1	313	1.700E-222	684
A6UFF7	A6UFF7	1.000	258	0	0	1	258	1	258	1.139E-200	614
A6UFF7	A6UFF7	1.000	258	0	0	1	258	1	258	1.139E-200	614
A6UFF7	A6UFF7	1.000	258	0	0	1	258	1	258	1.139E-200	614
A6UFF7	A6UFF7	1.000	258	0	0	1	258	1	258	1.139E-200	614
A6UFF7	A6UFF7	1.000	258	0	0	1	258	1	258	1.139E-200	614
A6UFF7	Q92SK7	0.984	258	4	0	1	258	1	258	5.098E-198	607
A6UFF7	Q92SK7	0.984	258	4	0	1	258	1	258	5.098E-198	607
A6UFF7	Q92SK7	0.984	258	4	0	1	258	1	258	5.098E-198	607
A6UFF7	Q92SK7	0.984	258	4	0	1	258	1	258	5.098E-198	607
A6UFF7	Q92SK7	0.984	258	4	0	1	258	1	258	5.098E-198	607
A6UFF7	C3MCY6	0.937	258	16	0	1	258	1	258	6.538E-189	581
A6UFF7	C3MCY6	0.937	258	16	0	1	258	1	258	6.538E-189	581
A6UFF7	C3MCY6	0.937	258	16	0	1	258	1	258	6.538E-189	581
A6UFF7	C3MCY6	0.937	258	16	0	1	258	1	258	6.538E-189	581
A6UFF7	C3MCY6	0.937	258	16	0	1	258	1	258	6.538E-189	581
D8MPW4	D8MPW4	1.000	251	0	0	1	251	1	251	3.240E-203	620
D8MPW4	D8MPW4	1.000	251	0	0	1	251	1	251	3.240E-203	620
D8MPW4	D8MPW4	1.000	251	0	0	1	251	1	251	3.240E-203	620
Q5QZI9	Q5QZI9	1.000	206	0	0	1	206	1	206	1.220E-159	491
A6TS69	A6TS69	1.000	311	0	0	1	311	1	311	3.912E-242	738
Q81SW0	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7HL23	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B7JGZ8	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	B9IVN5	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C1EN10	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3L8S6	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	C3P5A0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q63DL9	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q6HL42	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q81SW0	1.000	237	0	0	1	237	1	237	6.446E-188	575
Q81SW0	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
Q81SW0	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
Q81SW0	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
Q81SW0	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
Q81SW0	Q73AY2	0.995	237	1	0	1	237	1	237	1.366E-186	572
Q81SW0	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7HHR7	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	B7IP91	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	Q81FQ6	0.974	237	6	0	1	237	1	237	6.133E-184	564
Q81SW0	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
Q81SW0	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
Q81SW0	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
Q81SW0	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
Q81SW0	A9VMC2	0.940	237	14	0	1	237	1	237	2.638E-178	548
Q81SW0	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q81SW0	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q81SW0	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q81SW0	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
Q81SW0	A7GN50	0.919	237	19	0	1	237	1	237	2.452E-173	535
A1VZ48	A1VZ48	1.000	310	0	0	1	310	1	310	2.451E-245	747
A1VZ48	Q5HV88	0.990	310	3	0	1	310	1	310	2.352E-242	739
A1VZ48	A8FLC2	0.983	310	5	0	1	310	1	310	2.319E-241	736
A1VZ48	A8FLC2	0.983	310	5	0	1	310	1	310	2.319E-241	736
A1VZ48	Q9PPL4	0.983	310	5	0	1	310	3	312	1.066E-240	734
A1VZ48	A7H4D2	0.958	310	13	0	1	310	1	310	1.450E-235	720
O74529	O74529	1.000	260	0	0	1	260	1	260	7.501E-208	634
O74529	O74529	1.000	260	0	0	1	260	1	260	7.501E-208	634
O74529	O74529	1.000	260	0	0	1	260	1	260	7.501E-208	634
O74529	O74529	1.000	260	0	0	1	260	1	260	7.501E-208	634
C5D4Y0	C5D4Y0	1.000	213	0	0	1	213	1	213	3.302E-167	514
C5D4Y0	C5D4Y0	1.000	213	0	0	1	213	1	213	3.302E-167	514
C5D4Y0	C5D4Y0	1.000	213	0	0	1	213	1	213	3.302E-167	514
C5D4Y0	C5D4Y0	1.000	213	0	0	1	213	1	213	3.302E-167	514
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	B2SC50	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	C0RMK3	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q2YJM4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q576Q0	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	Q8YDE4	1.000	269	0	0	1	269	1	269	3.768E-213	651
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	A9MCZ2	0.996	269	1	0	1	269	1	269	1.734E-212	649
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	Q8FUZ3	0.992	269	2	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A9WW74	0.996	269	1	0	1	269	1	269	7.979E-212	647
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
Q576Q0	A6WYI0	0.945	258	14	0	12	269	6	263	6.118E-194	597
B3EGW1	B3EGW1	1.000	220	0	0	1	220	1	220	1.264E-171	527
B3EGW1	B3EGW1	1.000	220	0	0	1	220	1	220	1.264E-171	527
B3EGW1	B3EGW1	1.000	220	0	0	1	220	1	220	1.264E-171	527
B3EGW1	B3EGW1	1.000	220	0	0	1	220	1	220	1.264E-171	527
Q6AJ47	Q6AJ47	1.000	295	0	0	1	295	1	295	5.957E-227	693
Q1INS6	Q1INS6	1.000	222	0	0	1	222	1	222	3.460E-170	523
Q1INS6	Q1INS6	1.000	222	0	0	1	222	1	222	3.460E-170	523
Q1INS6	Q1INS6	1.000	222	0	0	1	222	1	222	3.460E-170	523
C0Z787	C0Z787	1.000	278	0	0	1	278	1	278	8.817E-219	668
