B7LFV2	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7LFV2	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7LFV2	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7LFV2	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7LFV2	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7LFV2	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
B7LFV2	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
B7LFV2	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7LFV2	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B7LFV2	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B7LFV2	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
B7LFV2	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
B7LFV2	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
B7LFV2	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
B7LFV2	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
B7LFV2	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
B7LFV2	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
P62473	P62473	1.000	308	0	0	1	308	1	308	1.586E-235	718
B2VK95	B2VK95	1.000	429	0	0	1	429	1	429	0.000E+00	1044
C3P688	A0RHT9	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	B7JK06	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	C1EPT2	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	C3L6F3	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	C3P688	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	Q636A8	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	Q81WC3	1.000	310	0	0	1	310	1	310	1.545E-242	738
C3P688	B9IVZ5	0.996	310	1	0	1	310	1	310	2.231E-241	735
C3P688	P62468	0.996	310	1	0	1	310	1	310	2.231E-241	735
C3P688	Q6HEP6	0.996	310	1	0	1	310	1	310	3.267E-241	734
C3P688	B7HM39	0.993	310	2	0	1	310	1	310	7.005E-241	733
C3P688	B7IVF3	0.987	310	4	0	1	310	1	310	3.221E-240	732
C3P688	Q819P8	0.987	310	4	0	1	310	1	310	3.221E-240	732
C3P688	B7H6Q4	0.983	310	5	0	1	310	1	310	2.168E-239	729
C3P688	A9VU80	0.970	310	9	0	1	310	1	310	4.445E-236	720
C3P688	A7GRP4	0.945	310	17	0	1	310	1	310	8.952E-232	708
Q12EM3	Q12EM3	1.000	305	0	0	1	305	1	305	1.519E-232	709
A3CZL3	A3CZL3	1.000	313	0	0	1	313	1	313	1.056E-242	739
A3CZL3	A6WIC3	1.000	313	0	0	1	313	1	313	1.056E-242	739
A3CZL3	A9KY21	1.000	313	0	0	1	313	1	313	1.056E-242	739
A3CZL3	B8E4L2	1.000	313	0	0	1	313	1	313	1.056E-242	739
A3CZL3	Q0HE75	0.964	313	11	0	1	313	1	313	9.651E-237	722
A3CZL3	Q0HZS4	0.961	313	12	0	1	313	1	313	1.413E-236	722
A3CZL3	A0L1Q0	0.961	313	12	0	1	313	1	313	1.413E-236	722
A3CZL3	Q8E9P0	0.958	313	13	0	1	313	1	313	2.981E-235	718
A3CZL3	A1REY8	0.952	313	15	0	1	313	1	313	2.934E-234	715
A3CZL3	A4Y2M8	0.952	313	15	0	1	313	1	313	2.934E-234	715
C4K744	C4K744	1.000	311	0	0	1	311	1	311	5.354E-240	731
A4W6I5	A4W6I5	1.000	313	0	0	1	313	1	313	3.314E-242	738
A4W6I5	B5Y1V5	0.932	313	21	0	1	313	1	313	7.909E-225	689
A4W6I5	A1A7C7	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	A7ZHH3	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	A7ZW34	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B1IR96	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B1LG19	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B1XC59	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B2U287	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B5YZB8	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B6HZ59	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7LFV2	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7LWH0	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7M125	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7MAK5	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7N7V5	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	C4ZQ04	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	C5W331	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	C6UM45	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	P60390	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	P60391	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	Q0TLQ7	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	Q1RGB3	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	Q326F3	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	B7NHI8	0.920	313	25	0	1	313	1	313	3.563E-223	684
A4W6I5	Q3Z5S7	0.916	313	26	0	1	313	1	313	1.634E-222	683
A4W6I5	B4TJ79	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	B4TXH0	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	B5F7V6	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	B5FI64	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	B5R2L6	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	B5RH56	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	C0Q5H8	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	Q8ZRU8	0.920	313	25	0	1	313	1	313	1.634E-222	683
A4W6I5	Q83SN7	0.916	313	26	0	1	313	1	313	2.391E-222	682
A4W6I5	B7MNU1	0.916	313	26	0	1	313	1	313	2.391E-222	682
A4W6I5	A9MQD1	0.920	313	25	0	1	313	1	313	2.391E-222	682
A4W6I5	A9MZL1	0.916	313	26	0	1	313	1	313	2.391E-222	682
A4W6I5	A6T4M5	0.920	313	25	0	1	313	1	313	5.119E-222	681
A4W6I5	B7UID2	0.916	313	26	0	1	313	1	313	7.491E-222	681
A4W6I5	Q0T8B5	0.913	313	27	0	1	313	1	313	7.491E-222	681
A4W6I5	B4SU42	0.916	313	26	0	1	313	1	313	1.096E-221	680
A4W6I5	B5BLG4	0.916	313	26	0	1	313	1	313	1.604E-221	680
A4W6I5	Q5PDH4	0.916	313	26	0	1	313	1	313	1.604E-221	680
A4W6I5	Q32K10	0.916	312	26	0	1	312	1	312	3.435E-221	679
A4W6I5	A8ALL4	0.913	313	27	0	1	313	2	314	7.354E-221	678
A4W6I5	Q8FL68	0.910	313	28	0	1	313	1	313	2.304E-220	677
A4W6I5	Q8Z9H4	0.913	313	27	0	1	313	1	313	2.304E-220	677
A4W6I5	Q57TD8	0.916	311	26	0	3	313	2	312	3.371E-220	676
A4VX71	A4VX71	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4VX71	A4W3H4	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4VX71	C5VZR6	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4VX71	C6GPU1	1.000	316	0	0	1	316	1	316	1.638E-246	750
A4VX71	C6GW75	1.000	316	0	0	1	316	1	316	1.638E-246	750
A1A7C7	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A1A7C7	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
A1A7C7	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
A1A7C7	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
A1A7C7	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
A1A7C7	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
A1A7C7	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
A1A7C7	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
A1A7C7	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
A1A7C7	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
A1A7C7	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
A1A7C7	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
A1A7C7	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
A1A7C7	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
A1A7C7	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
A1A7C7	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
A1A7C7	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
A1A7C7	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
A1A7C7	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
A1A7C7	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
A1A7C7	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
A1A7C7	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
Q3A2F8	Q3A2F8	1.000	314	0	0	1	314	1	314	2.495E-240	733
B7IAX1	B7IAX1	1.000	307	0	0	1	307	1	307	1.397E-235	718
B7IAX1	A3M9K5	0.996	307	1	0	1	307	1	307	2.951E-234	715
B7IAX1	B0V8N7	0.996	307	1	0	1	307	1	307	2.951E-234	715
B7IAX1	B2I0K7	0.996	307	1	0	1	307	1	307	2.951E-234	715
B7IAX1	B7GVN1	0.996	307	1	0	1	307	1	307	2.951E-234	715
B7IAX1	B0VPF9	0.983	307	5	0	1	307	1	307	2.819E-231	706
Q8D2Y8	Q8D2Y8	1.000	309	0	0	1	309	1	309	9.419E-244	741
Q3ANW1	Q3ANW1	1.000	328	0	0	1	328	1	328	8.202E-252	767
B1GZH8	B1GZH8	1.000	291	0	0	1	291	1	291	1.037E-223	683
Q9Z8C2	Q9Z8C2	1.000	297	0	0	1	297	1	297	2.527E-232	708
P59522	P59522	1.000	315	0	0	1	315	1	315	6.913E-249	757
B1LCF9	B1LCF9	1.000	299	0	0	1	299	1	299	3.122E-229	699
B1LCF9	A5IIR1	0.996	299	1	0	1	299	1	299	9.801E-229	698
B1LCF9	Q9WZX6	0.979	299	6	0	1	299	1	299	1.393E-226	692
B0JKS7	B0JKS7	1.000	292	0	0	1	292	1	292	8.510E-228	694
Q65JY8	Q65JY8	1.000	312	0	0	1	312	1	312	2.961E-243	740
A9KET2	A9KET2	1.000	307	0	0	1	307	1	307	3.219E-240	731
A9KET2	A9NA25	0.996	307	1	0	1	307	1	307	1.480E-239	729
A9KET2	B6J5L7	0.996	307	1	0	1	307	1	307	1.480E-239	729
A9KET2	Q83F35	0.996	307	1	0	1	307	1	307	1.480E-239	729
A9KET2	B6J2R7	0.990	307	3	0	1	307	1	307	9.825E-238	724
A1S2F1	A1S2F1	1.000	313	0	0	1	313	1	313	2.231E-241	735
A1WYV1	A1WYV1	1.000	324	0	0	1	324	1	324	2.270E-251	765
C5WIJ4	C5WIJ4	1.000	316	0	0	1	316	1	316	1.087E-244	745
C5WIJ4	Q1J5F8	0.971	316	9	0	1	316	1	316	1.408E-236	722
C5WIJ4	Q5XAL3	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	A2RD40	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	P0DC36	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	P0DC37	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	P65431	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	P65433	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	Q1JAG5	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	Q1JFK8	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	Q1JKL7	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	Q48RZ0	0.958	316	13	0	1	316	1	316	1.341E-233	714
C5WIJ4	B5XML3	0.955	316	14	0	1	316	1	316	9.012E-233	712
B1WZ70	B1WZ70	1.000	315	0	0	1	315	1	315	1.054E-251	764
B2V5J5	B2V5J5	1.000	293	0	0	1	293	1	293	9.260E-225	686
B1VHD2	B1VHD2	1.000	353	0	0	1	353	1	353	1.303E-274	834
C5W331	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
C5W331	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
C5W331	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
C5W331	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
C5W331	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
C5W331	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
C5W331	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
C5W331	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
C5W331	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
C5W331	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
C5W331	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
C5W331	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
C5W331	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
C5W331	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
C5W331	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
C5W331	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
C5W331	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
C5W331	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
C5W331	B5Y1V5	0.929	313	22	0	1	313	1	313	2.523E-225	690
C5W331	A6T4M5	0.929	313	22	0	1	313	1	313	5.404E-225	690
C5W331	A4W6I5	0.920	313	25	0	1	313	1	313	3.563E-223	684
C5W331	A7MIE1	0.916	313	26	0	1	313	1	313	7.630E-223	684
C0Q5H8	B4TJ79	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	B4TXH0	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	B5F7V6	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	B5FI64	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	B5R2L6	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	B5RH56	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	C0Q5H8	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	Q8ZRU8	1.000	313	0	0	1	313	1	313	2.198E-240	733
C0Q5H8	A9MZL1	0.996	313	1	0	1	313	1	313	3.218E-240	732
C0Q5H8	B4SU42	0.996	313	1	0	1	313	1	313	1.479E-239	730
C0Q5H8	A9MQD1	0.993	313	2	0	1	313	1	313	6.797E-239	728
C0Q5H8	B5BLG4	0.993	313	2	0	1	313	1	313	9.951E-239	728
C0Q5H8	Q5PDH4	0.993	313	2	0	1	313	1	313	9.951E-239	728
C0Q5H8	Q8Z9H4	0.993	313	2	0	1	313	1	313	3.123E-238	727
C0Q5H8	Q57TD8	0.993	312	2	0	2	313	1	312	6.694E-238	726
C0Q5H8	A8ALL4	0.977	313	7	0	1	313	2	314	6.389E-235	717
C0Q5H8	A1A7C7	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	A7ZHH3	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	A7ZW34	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B1IR96	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B1LG19	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B1XC59	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B2U287	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B5YZB8	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B6HZ59	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7LFV2	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7LWH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7M125	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7MAK5	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7N7V5	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	C4ZQ04	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	C5W331	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	C6UM45	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	P60390	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	P60391	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	Q0TLQ7	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	Q1RGB3	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	Q326F3	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	B7NHI8	0.958	313	13	0	1	313	1	313	8.912E-232	709
C0Q5H8	Q3Z5S7	0.955	313	14	0	1	313	1	313	4.091E-231	707
C0Q5H8	Q83SN7	0.955	313	14	0	1	313	1	313	5.989E-231	706
C0Q5H8	B7MNU1	0.955	313	14	0	1	313	1	313	5.989E-231	706
C0Q5H8	Q0T8B5	0.955	313	14	0	1	313	1	313	1.283E-230	705
C0Q5H8	B7UID2	0.955	313	14	0	1	313	1	313	1.878E-230	705
C0Q5H8	Q32K10	0.955	312	14	0	1	312	1	312	8.621E-230	703
C0Q5H8	Q8FL68	0.948	313	16	0	1	313	1	313	5.792E-229	701
C0Q5H8	B5Y1V5	0.942	313	18	0	1	313	1	313	8.334E-228	697
C0Q5H8	A6T4M5	0.942	313	18	0	1	313	1	313	1.220E-227	697
C0Q5H8	A7MIE1	0.926	313	23	0	1	313	1	313	1.694E-224	688
C0Q5H8	A4W6I5	0.920	313	25	0	1	313	1	313	1.634E-222	683
C1CBB2	C1CBB2	1.000	316	0	0	1	316	1	316	1.102E-245	748
C1CBB2	B5E6Z2	0.996	316	1	0	1	316	1	316	7.421E-245	746
C1CBB2	C1CIJ8	0.996	316	1	0	1	316	1	316	7.421E-245	746
C1CBB2	B2ISQ2	0.993	316	2	0	1	316	1	316	2.330E-244	744
C1CBB2	B8ZL51	0.993	316	2	0	1	316	1	316	2.330E-244	744
C1CBB2	P0CB58	0.993	316	2	0	1	316	1	316	1.071E-243	742
C1CBB2	C1CCA8	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CBB2	P59658	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CBB2	Q04MC7	0.990	316	3	0	1	316	1	316	1.568E-243	742
C1CBB2	C1CPL0	0.987	316	4	0	1	316	1	316	1.055E-242	740
C1CBB2	B1I953	0.984	316	5	0	1	316	1	316	7.099E-242	737
Q5L0Y4	Q5L0Y4	1.000	310	0	0	1	310	1	310	3.314E-242	737
Q5L0Y4	A4IM00	0.919	309	25	0	1	309	1	309	3.594E-223	684
A7ZW34	A1A7C7	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	A7ZHH3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	A7ZW34	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B1IR96	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B1LG19	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B1XC59	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B2U287	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B5YZB8	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B6HZ59	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B7LFV2	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B7LWH0	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B7M125	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B7MAK5	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	B7N7V5	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	C4ZQ04	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	C5W331	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	C6UM45	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	P60390	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	P60391	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	Q0TLQ7	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	Q1RGB3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	Q326F3	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7ZW34	Q3Z5S7	0.996	313	1	0	1	313	1	313	7.003E-241	734
A7ZW34	Q83SN7	0.996	313	1	0	1	313	1	313	1.025E-240	733
A7ZW34	B7MNU1	0.996	313	1	0	1	313	1	313	1.025E-240	733
A7ZW34	B7NHI8	0.993	313	2	0	1	313	1	313	2.198E-240	733
A7ZW34	B7UID2	0.996	313	1	0	1	313	1	313	3.218E-240	732
A7ZW34	Q0T8B5	0.993	313	2	0	1	313	1	313	3.218E-240	732
A7ZW34	Q32K10	0.996	312	1	0	1	312	1	312	1.479E-239	730
A7ZW34	Q8FL68	0.987	313	4	0	1	313	1	313	3.123E-238	727
A7ZW34	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
A7ZW34	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
A7ZW34	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
